date,nav
2022-01-25,3.1420304857379144
2022-01-26,3.1371142208419247
2022-01-27,3.1055222546901358
2022-01-28,3.2029385913774187
2022-01-31,3.305364200293334
2022-02-01,3.3278520038931307
2022-02-02,3.3548920314182062
2022-02-03,3.2188719457130284
2022-02-04,3.234007921740658
2022-02-07,3.2236290000597236
2022-02-08,3.250152574226664
2022-02-09,3.297722418195375
2022-02-10,3.238476782813531
2022-02-11,3.174617956555824
2022-02-14,3.1642395012070477
2022-02-15,3.2152685971259385
2022-02-16,3.218871945713029
2022-02-17,3.150112667969953
2022-02-18,3.1297152993664406
2022-02-22,3.0961281919979133
2022-02-23,3.0412066215537936
2022-02-24,3.08697455806288
2022-02-25,3.155085867272014
2022-02-28,3.147012958113813
2022-03-01,3.099083572051062
2022-03-02,3.1560947768964698
2022-03-03,3.1403821811551174
2022-03-04,3.114867283446553
2022-03-07,3.023043916652796
2022-03-08,3.0001239242390247
2022-03-09,3.08055992605955
2022-03-10,3.06664970410998
2022-03-11,3.027656874362579
2022-03-14,3.0055294134518182
2022-03-15,3.071622437079882
2022-03-16,3.139733746289016
2022-03-17,3.1790145361441597
2022-03-18,3.2138332267427256
2022-03-21,3.2128940337759335
2022-03-22,3.250489032878866
2022-03-23,3.2086280271919154
2022-03-24,3.256996464981694
2022-03-25,3.2729016559044193
2022-03-28,3.2961825894087045
2022-03-29,3.3369591396615568
2022-03-30,3.316353786915448
2022-03-31,3.2653104678657296
2022-04-01,3.274564596380874
2022-04-04,3.302617040528761
2022-04-05,3.2609003646448005
2022-04-06,3.2282930211408365
2022-04-07,3.2445603189844716
2022-04-08,3.2358842091795252
2022-04-11,3.180576049376185
2022-04-12,3.168791369404092
2022-04-13,3.2050853017854015
2022-04-14,3.1651763625130442
2022-04-18,3.1664776624007467
2022-04-19,3.217593262935
2022-04-20,3.21520727444712
2022-04-21,3.167128662093717
2022-04-22,3.0802253327359765
2022-04-25,3.0980828232393742
2022-04-26,3.008359583320467
2022-04-27,3.0168186155057297
2022-04-28,3.093021953491555
2022-04-29,2.978717646011055
2022-05-02,2.9966474179989873
2022-05-03,3.010384397551752
2022-05-04,3.1020597038852533
2022-05-05,2.9918036258708502
2022-05-06,2.973945435869215
2022-05-09,2.8787283367935177
2022-05-10,2.8853793992010988
2022-05-11,2.839542212366507
2022-05-12,2.8365775056701916
2022-05-13,2.904393859789209
2022-05-16,2.8926094129831945
2022-05-17,2.952111764218176
2022-05-18,2.8331070617482133
2022-05-19,2.8157557748026374
2022-05-20,2.8169843268736474
2022-05-23,2.8696912858980577
2022-05-24,2.8477839337660087
2022-05-25,2.872944185868195
2022-05-26,2.930348975055197
2022-05-27,3.002287239121321
2022-05-31,2.985441456235329
2022-06-01,2.961293378082707
2022-06-02,3.0176864596523036
2022-06-03,2.9681615181099708
2022-06-06,2.97719903533759
2022-06-07,3.0057574498772195
2022-06-08,2.9730780580547993
2022-06-09,2.9023692787240014
2022-06-10,2.8182142779411303
2022-06-13,2.7112110998968646
2022-06-14,2.7030416599818983
2022-06-15,2.741576784715939
2022-06-16,2.6508413708474676
2022-06-17,2.656555805115127
2022-06-21,2.7234311009387193
2022-06-22,2.7184935760467672
2022-06-23,2.74514189406605
2022-06-24,2.8324203876451333
2022-06-27,2.8216014815728543
2022-06-28,2.7639481373454844
2022-06-29,2.7616969188513494
2022-06-30,2.7392602797196437
2022-07-01,2.768232097717596
2022-07-05,2.7734601475441614
2022-07-06,2.78282736160769
2022-07-07,2.82450603142075
2022-07-08,2.8221827646081596
2022-07-11,2.789942890844926
2022-07-12,2.7652550332190864
2022-07-13,2.750733216643922
2022-07-14,2.7440530084764476
2022-07-15,2.7964783028772517
2022-07-18,2.773388099225706
2022-07-19,2.8483223142427505
2022-07-20,2.8664756925005817
2022-07-21,2.895665054450375
2022-07-22,2.8687991924792513
2022-07-25,2.872283859532058
2022-07-26,2.8383020019915395
2022-07-27,2.912002302117754
2022-07-28,2.948526369419178
2022-07-29,2.9915119351058403
2022-08-01,2.9826530230948447
2022-08-02,2.9629759045098076
2022-08-03,3.00937408893082
2022-08-04,3.0073413470528427
2022-08-05,3.0022578601953467
2022-08-08,2.992554270595129
2022-08-09,2.9586819193935523
2022-08-10,3.041261387730535
2022-08-11,3.0239989026599963
2022-08-12,3.08287830580237
2022-08-15,3.1077923763042654
2022-08-16,3.100513591062109
2022-08-17,3.0651491646701343
2022-08-18,3.072520639873328
2022-08-19,3.0126149431686584
2022-08-22,2.9333017757856887
2022-08-23,2.9308755140383034
2022-08-24,2.9393674301541526
2022-08-25,2.9913408482435706
2022-08-26,2.8687309758533757
2022-08-29,2.8404582059142953
2022-08-30,2.808825279148706
2022-08-31,2.792496106201561
2022-09-01,2.793709237075254
2022-09-02,2.7542390534783694
2022-09-06,2.7344570337436793
2022-09-07,2.7896979186985695
2022-09-08,2.804160467398927
2022-09-09,2.8654652578550923
2022-09-12,2.899522988978742
2022-09-13,2.7405226881121427
2022-09-14,2.7622643135325218
2022-09-15,2.7162618195054766
2022-09-16,2.6996525363301678
2022-09-19,2.720675960291446
2022-09-20,2.6989888412318024
2022-09-21,2.6506609367986256
2022-09-22,2.6180369852923935
2022-09-23,2.5754112623301566
2022-09-26,2.5647545401117324
2022-09-27,2.5657831654969465
2022-09-28,2.6168215225957816
2022-09-29,2.54138471933805
2022-09-30,2.4982920488362512
2022-10-03,2.556902126431462
2022-10-04,2.6372931789588137
2022-10-05,2.635891461906534
2022-10-06,2.6086999903811092
2022-10-07,2.5359332179734158
2022-10-10,2.5165707120324585
2022-10-11,2.500632679959026
2022-10-12,2.49238456896679
2022-10-13,2.5581620078708585
2022-10-14,2.499864134939341
2022-10-17,2.564103366082953
2022-10-18,2.5942306438164984
2022-10-19,2.5758465909154364
2022-10-20,2.554247301534408
2022-10-21,2.616319495033801
2022-10-24,2.6483339330512843
2022-10-25,2.6906238045692987
2022-10-26,2.670352144295864
2022-10-27,2.6560924822072463
2022-10-28,2.7192830674266752
2022-10-31,2.69964046058122
2022-11-01,2.687827266408666
2022-11-02,2.62037346941774
2022-11-03,2.5933916823683085
2022-11-04,2.630718425169907
2022-11-07,2.6558827977312536
2022-11-08,2.6702124291599416
2022-11-09,2.615200656225331
2022-11-10,2.758917010096851
2022-11-11,2.7856193668744362
2022-11-14,2.7619227856450417
2022-11-15,2.785478981105861
2022-11-16,2.764229985513618
2022-11-17,2.755771072324302
2022-11-18,2.7682832892649043
2022-11-21,2.7582182108730184
2022-11-22,2.7953352691986235
2022-11-23,2.812950106447348
2022-11-25,2.8123212765635865
2022-11-28,2.7674452219935843
2022-11-29,2.7626915542089434
2022-11-30,2.8497182122494724
2022-12-01,2.847621143945324
2022-12-02,2.8443359381252873
2022-12-05,2.793168455098622
2022-12-06,2.752905011912033
2022-12-07,2.7482215370116796
2022-12-08,2.769751527685291
2022-12-09,2.7490609455483046
2022-12-12,2.7886944411300445
2022-12-13,2.809804392219017
2022-12-14,2.7918399318141587
2022-12-15,2.723546949830826
2022-12-16,2.691392573133202
2022-12-19,2.668570496882576
2022-12-20,2.672222091675057
2022-12-21,2.7121781615626155
2022-12-22,2.6734857871364524
2022-12-23,2.688864511577758
2022-12-27,2.6782613622544056
2022-12-28,2.6449758518163504
2022-12-29,2.6925862992545264
2022-12-30,2.6854932412339925
2023-01-03,2.6741881630677633
2023-01-04,2.6948333657286017
2023-01-05,2.6640763639344245
2023-01-06,2.7251692102170524
2023-01-09,2.723624072585854
2023-01-10,2.7427250317923635
2023-01-11,2.7774143999161724
2023-01-12,2.787526199049511
2023-01-13,2.798340597658379
2023-01-17,2.793214281663204
2023-01-18,2.7491150432489335
2023-01-19,2.7291020236351193
2023-01-20,2.7799422379273984
2023-01-23,2.813297717705524
2023-01-24,2.8102780824158495
2023-01-25,2.811331199224382
2023-01-26,2.8422290338755696
2023-01-27,2.8487592075564976
2023-01-30,2.8130167226241563
2023-01-31,2.85437732083012
2023-02-01,2.8847129417743536
2023-02-02,2.9267059465715595
2023-02-03,2.8955979803559444
2023-02-06,2.87790154946784
2023-02-07,2.937528198119155
2023-02-08,2.885295388366207
2023-02-09,2.859795873933036
2023-02-10,2.8410264219221912
2023-02-13,2.8865279897299767
2023-02-14,2.9078575960566706
2023-02-15,2.9301343592207885
2023-02-16,2.8751529663789164
2023-02-17,2.8548660582393732
2023-02-21,2.7872767458019623
2023-02-22,2.789362437056973
2023-02-23,2.8137251863568107
2023-02-24,2.766611800593435
2023-02-27,2.7864236559107214
2023-02-28,2.782821688049848
2023-03-01,2.7604496784167116
2023-03-02,2.783295856229978
2023-03-03,2.8408368136262814
2023-03-06,2.8440595648953346
2023-03-07,2.809174882135678
2023-03-08,2.8232044216294794
2023-03-09,2.774290199376021
2023-03-10,2.735329380575361
2023-03-13,2.7556154040727776
2023-03-14,2.818938972173276
2023-03-15,2.8337263550892993
2023-03-16,2.908426126063693
2023-03-17,2.894680851573402
2023-03-20,2.904953905714795
2023-03-21,2.946443031714729
2023-03-22,2.9063770000166023
2023-03-23,2.940841477765883
2023-03-24,2.951665074191046
2023-03-27,2.9314427449267817
2023-03-28,2.915871274205432
2023-03-29,2.9690394455674416
2023-03-30,2.9971427566613995
2023-03-31,3.0469873275518657
2023-04-03,3.0395813985444287
2023-04-04,3.029328101410541
2023-04-05,2.9994212999001193
2023-04-06,3.019643334283675
2023-04-10,3.0179345005748117
2023-04-11,2.998566145843915
2023-04-12,2.9720784861547647
2023-04-13,3.030277322412928
2023-04-14,3.0245802271143543
2023-04-17,3.0271436251180033
2023-04-18,3.0273338231753315
2023-04-19,3.0259101391121064
2023-04-20,3.002838967317846
2023-04-21,3.0059720748513525
2023-04-24,2.9997055649036306
2023-04-25,2.943119726123894
2023-04-26,2.960969740083965
2023-04-27,3.04148072519133
2023-04-28,3.062462667162071
2023-05-01,3.0589500481560354
2023-05-02,3.032271010886721
2023-05-03,3.0124281930949857
2023-05-04,3.001794499846442
2023-05-05,3.065595774695578
2023-05-08,3.0731907222375066
2023-05-09,3.053728595441137
2023-05-10,3.086957817900266
2023-05-11,3.0970218016189524
2023-05-12,3.0859133504288607
2023-05-15,3.1026227658063803
2023-05-16,3.106135974573834
2023-05-17,3.1437329700952032
2023-05-18,3.2021231839335305
2023-05-19,3.194907747864131
2023-05-22,3.205635802939566
2023-05-23,3.165000356592291
2023-05-24,3.148765699156319
2023-05-25,3.2253839640237008
2023-05-26,3.3077939808972565
2023-05-30,3.322794857446622
2023-05-31,3.3039015555379825
2023-06-01,3.342068260589209
2023-06-02,3.3671328259765523
2023-06-05,3.3695063208035827
2023-06-06,3.3689369061544348
2023-06-07,3.31178165272555
2023-06-08,3.3528915621336637
2023-06-09,3.3657091419133276
2023-06-12,3.422579835457993
2023-06-13,3.44887877149336
2023-06-14,3.4739433368807027
2023-06-15,3.515337511292327
2023-06-16,3.493215855381162
2023-06-20,3.48821556319804
2023-06-21,3.4406793184979065
2023-06-22,3.4812755457108797
2023-06-23,3.4467641819288626
2023-06-26,3.400559028749317
2023-06-27,3.459028565498375
2023-06-28,3.4657786798089156
2023-06-29,3.4588386623217553
2023-06-30,3.512174620807207
2023-07-03,3.5204454349342464
2023-07-05,3.5203498935845188
2023-07-06,3.493539634399683
2023-07-07,3.481940796590465
2023-07-10,3.4830819849344343
2023-07-11,3.500290633352351
2023-07-12,3.5444985594895964
2023-07-13,3.6046795838738985
2023-07-14,3.603918791644586
2023-07-17,3.6375750013703994
2023-07-18,3.6673325932420484
2023-07-19,3.666476849424426
2023-07-20,3.5819572559584274
2023-07-21,3.57121445684754
2023-07-24,3.5769186292831305
2023-07-25,3.6011622467765174
2023-07-26,3.5891824230912253
2023-07-27,3.580626164437839
2023-07-28,3.645846110378147
2023-07-31,3.6477477960707194
2023-08-01,3.639286194124934
2023-08-02,3.5594251261002845
2023-08-03,3.553720658783985
2023-08-04,3.53708319429947
2023-08-07,3.5670312791091567
2023-08-08,3.5367030930655234
2023-08-09,3.497817763726376
2023-08-10,3.5042833181526976
2023-08-11,3.481940796590465
2023-08-14,3.5210160291062307
2023-08-15,3.483652284225709
2023-08-16,3.446764181928862
2023-08-17,3.4091149925219937
2023-08-18,3.4048374529567185
2023-08-21,3.45969352149725
2023-08-22,3.454750141290972
2023-08-23,3.5092261085975562
2023-08-24,3.434214058952293
2023-08-25,3.460834709841219
2023-08-28,3.486885061438869
2023-08-29,3.563037414785974
2023-08-30,3.582908246245068
2023-08-31,3.593651635117373
2023-09-01,3.5898485586129367
2023-09-05,3.5944124273466853
2023-09-06,3.562752265140336
2023-09-07,3.537273097476089
2023-09-08,3.542216477682367
2023-09-11,3.583953303477891
2023-09-12,3.544213999605376
2023-09-13,3.55771363846504
2023-09-14,3.586806274337814
2023-09-15,3.5253894049019423
2023-09-18,3.5290642082979478
2023-09-19,3.52154239117186
2023-09-20,3.4707954853117435
2023-09-21,3.407194434464043
2023-09-22,3.407671551451263
2023-09-25,3.423856374047408
2023-09-26,3.372443627546289
2023-09-27,3.3803464305484514
2023-09-28,3.4086234263800317
2023-09-29,3.4110989499323883
2023-10-02,3.4395664387020055
2023-10-03,3.3792037678009375
2023-10-04,3.42518952973296
2023-10-05,3.415098122108333
2023-10-06,3.472318839054624
2023-10-09,3.4900279000357757
2023-10-10,3.5093558561095333
2023-10-11,3.5343959463980275
2023-10-12,3.5221141648666814
2023-10-13,3.4778410700927394
2023-10-16,3.5171628228812595
2023-10-17,3.5056427182213534
2023-10-18,3.459656366527913
2023-10-19,3.427284362289951
2023-10-20,3.3761561756730516
2023-10-23,3.386344009289533
2023-10-24,3.41928631281877
2023-10-25,3.3355968085487073
2023-10-26,3.2719963474624247
2023-10-27,3.287706117236313
2023-10-30,3.3247425445298053
2023-10-31,3.3406433970031486
2023-11-01,3.398626380582297
2023-11-02,3.4603230918110435
2023-11-03,3.500977115642988
2023-11-06,3.5152584832623055
2023-11-07,3.548487115960017
2023-11-08,3.550772146574336
2023-11-09,3.5234470256715236
2023-11-10,3.602661715181967
2023-11-13,3.591427055048407
2023-11-14,3.668737699820605
2023-11-15,3.6714989627800185
2023-11-16,3.6746409167347958
2023-11-17,3.6754978400752543
2023-11-20,3.720245987671453
2023-11-21,3.698633590744793
2023-11-22,3.713772176585278
2023-11-24,3.7085359798349278
2023-11-27,3.7052990742918404
2023-11-28,3.7150103806825197
2023-11-29,3.7113916046212307
2023-11-30,3.7020609892259166
2023-12-01,3.7126298087184724
2023-12-04,3.6781635616849373
2023-12-05,3.6873989306112334
2023-12-06,3.666071683330211
2023-12-07,3.7172945266547117
2023-12-08,3.7338612197690577
2023-12-11,3.7657572865426356
2023-12-12,3.7957490136972596
2023-12-13,3.844019511362892
2023-12-14,3.8406873593507864
2023-12-15,3.8592536385531053
2023-12-18,3.883561540041063
2023-12-19,3.903405242474925
2023-12-20,3.845401027484726
2023-12-21,3.8901441621088715
2023-12-22,3.8959633380209864
2023-12-26,3.91981358464852
2023-12-27,3.9277936463964496
2023-12-28,3.925884588686151
2023-12-29,3.908893857112211
2024-01-02,3.842747101103403
2024-01-03,3.8020848206116056
2024-01-04,3.782518011163528
2024-01-05,3.7870040313900915
2024-01-08,3.8652733333473654
2024-01-09,3.87290956418856
2024-01-10,3.8991586653840993
2024-01-11,3.9072717183318044
2024-01-12,3.9092754327497024
2024-01-16,3.9088938571122105
2024-01-17,3.8868450367361778
2024-01-18,3.942014858351124
2024-01-19,4.020189503600798
2024-01-22,4.025439559744472
2024-01-23,4.04214337238852
2024-01-24,4.064574358163464
2024-01-25,4.069537495377246
2024-01-26,4.045293288122441
2024-01-29,4.086718130127805
2024-01-30,4.059515384719243
2024-01-31,3.980004929857637
2024-02-01,4.026871205586841
2024-02-02,4.094927019305946
2024-02-05,4.089582306454671
2024-02-06,4.081373712157239
2024-02-07,4.123372097141678
2024-02-08,4.131007738221453
2024-02-09,4.171669723832541
2024-02-12,4.155347781706695
2024-02-13,4.090536540429111
2024-02-14,4.1351121828105235
2024-02-15,4.147425811458445
2024-02-16,4.109817905350841
2024-02-20,4.078796454760264
2024-02-21,4.062474512634418
2024-02-22,4.1814060950834895
2024-02-23,4.169092466435568
2024-02-26,4.1668970795567954
2024-02-27,4.176919779976218
2024-02-28,4.1546795820200195
2024-02-29,4.190282594186888
2024-03-01,4.25337556557292
2024-03-04,4.238198350359552
2024-03-05,4.162124730161759
2024-03-06,4.18827858488828
2024-03-07,4.251848673261532
2024-03-08,4.190473676886342
2024-03-11,4.1749145911547725
2024-03-12,4.234762400337863
2024-03-13,4.202214352316608
2024-03-14,4.191618993560239
2024-03-15,4.141793884796568
2024-03-18,4.18129580969831
2024-03-19,4.19171365026784
2024-03-20,4.241413729610878
2024-03-21,4.261484785071406
2024-03-22,4.266359458072479
2024-03-25,4.250876156683131
2024-03-26,4.23711289446959
2024-03-27,4.251544651250516
2024-03-28,4.243707901527178
2024-04-01,4.252691737208666
2024-04-02,4.21598999951993
2024-04-03,4.225452426592184
2024-04-04,4.160842588838872
2024-04-05,4.20987299409169
2024-04-08,4.211116506041694
2024-04-09,4.2266947590193515
2024-04-10,4.184372278215946
2024-04-11,4.215951434416388
2024-04-12,4.157758214130004
2024-04-15,4.105669143985104
2024-04-16,4.098181688395168
2024-04-17,4.073927665019145
2024-04-18,4.065544381126101
2024-04-19,4.030059047152977
2024-04-22,4.067172442844814
2024-04-23,4.115435987750995
2024-04-24,4.113482771652455
2024-04-25,4.097855770742148
2024-04-26,4.136678898384251
2024-04-29,4.1513281463355005
2024-04-30,4.085566309076422
2024-05-01,4.07229985772483
2024-05-02,4.110390243102533
2024-05-03,4.16133923752286
2024-05-06,4.204312790359112
2024-05-07,4.208952473669386
2024-05-08,4.209358789431972
2024-05-09,4.233613321656789
2024-05-10,4.239065890916632
2024-05-13,4.239635038293529
2024-05-14,4.259087564442556
2024-05-15,4.311827961044701
2024-05-16,4.302956182308725
2024-05-17,4.309142257106158
2024-05-20,4.314106585947465
2024-05-21,4.324687078936118
2024-05-22,4.312234531231684
2024-05-23,4.2807367908383975
2024-05-24,4.309060332450208
2024-05-28,4.3120716996173725
2024-05-29,4.28187610328978
2024-05-30,4.253471654719608
2024-05-31,4.29221285770576
2024-06-03,4.2957127197158576
2024-06-04,4.300514725791648
2024-06-05,4.351627569523875
2024-06-06,4.351544627170335
2024-06-07,4.3462551439492
2024-06-10,4.363810502187714
2024-06-11,4.393758014309687
2024-06-12,4.45130633813376
2024-06-13,4.475433152694915
2024-06-14,4.498621808448373
2024-06-17,4.5537292973627626
2024-06-18,4.555137259685769
2024-06-20,4.520026832853328
2024-06-21,4.507916213505553
2024-06-24,4.456595248238285
2024-06-25,4.507558792088851
2024-06-26,4.516867389730648
2024-06-27,4.528527032461078
2024-06-28,4.505020057309763
2024-07-01,4.531442305199415
2024-07-02,4.579020772796334
2024-07-03,4.617196508261645
2024-07-05,4.6653389138636845
2024-07-08,4.676434618588993
2024-07-09,4.680478056982156
2024-07-10,4.729279114368297
2024-07-11,4.625564919583655
2024-07-12,4.6527390848134695
2024-07-15,4.665245648307625
2024-07-16,4.667031886457384
2024-07-17,4.530031446430569
2024-07-18,4.508592533609282
2024-07-19,4.468630559994213
2024-07-22,4.535203340123142
2024-07-23,4.519218434819281
2024-07-24,4.357112471181848
2024-07-25,4.309063620780452
2024-07-26,4.353257881057476
2024-07-29,4.362002251049568
2024-07-30,4.302106068227286
2024-07-31,4.429420793363888
2024-08-01,4.322133832635142
2024-08-02,4.219548672439078
2024-08-05,4.0937377819828
2024-08-06,4.132853414123312
2024-08-07,4.08809550548575
2024-08-08,4.213154478601868
2024-08-09,4.231732955257862
2024-08-12,4.233956553694317
2024-08-13,4.303586257737534
2024-08-14,4.317162874893276
2024-08-15,4.391160114183175
2024-08-16,4.40100599430935
2024-08-19,4.443085145495361
2024-08-20,4.435860182351363
2024-08-21,4.451104745730802
2024-08-22,4.416170401269851
2024-08-23,4.463093078289075
2024-08-26,4.452454045449586
2024-08-27,4.458568198960775
2024-08-28,4.432684602741846
2024-08-29,4.433081426494859
2024-08-30,4.475400057352263
2024-09-03,4.3833003319929
2024-09-04,4.3743292453771065
2024-09-05,4.363689222952198
2024-09-06,4.290247635875057
2024-09-09,4.33828260690522
2024-09-10,4.357178740480707
2024-09-11,4.401878808648895
2024-09-12,4.4389565951273635
2024-09-13,4.462139612737887
2024-09-16,4.468730746421025
2024-09-17,4.470556531519049
2024-09-18,4.45729856086822
2024-09-19,4.53335859096399
2024-09-20,4.525522064031061
2024-09-23,4.536831540991913
2024-09-24,4.549812427725428
2024-09-25,4.539777536784227
2024-09-26,4.557776116384696
2024-09-27,4.551166180578597
2024-09-30,4.569403745057751
2024-10-01,4.528469049408795
2024-10-02,4.530380433645561
2024-10-03,4.52209809848138
2024-10-04,4.563191127797374
2024-10-07,4.521938280436214
2024-10-08,4.564705193488418
2024-10-09,4.596321952832227
2024-10-10,4.58827860254673
2024-10-11,4.615753946912093
2024-10-14,4.653503661890052
2024-10-15,4.617347674229366
2024-10-16,4.637415971733639
2024-10-17,4.63781427986478
2024-10-18,4.655654031005502
2024-10-21,4.648008494058437
2024-10-22,4.6455394784380735
2024-10-23,4.603091211890782
2024-10-24,4.613046441205754
2024-10-25,4.6114532086811915
2024-10-28,4.6257091762270655
2024-10-29,4.633194895128965
2024-10-30,4.619178902047194
2024-10-31,4.52862837266125
2024-11-01,4.547741720236204
2024-11-04,4.537946308966397
2024-11-05,4.592817830863606
2024-11-06,4.707020936141381
2024-11-07,4.7811287906643525
2024-11-08,4.786716449008047
2024-11-11,4.783922763028715
2024-11-12,4.77526391161046
2024-11-13,4.769119520766118
2024-11-14,4.735975608335572
2024-11-15,4.623136755808423
2024-11-18,4.6552562689823755
2024-11-19,4.687283279791251
2024-11-20,4.684583814487184
2024-11-21,4.701434709722843
2024-11-22,4.708976373134398
2024-11-25,4.716424102255719
2024-11-26,4.741747985024388
2024-11-27,4.704413686817361
2024-11-29,4.745751074990467
2024-12-02,4.797422094244272
2024-12-03,4.812132261371731
2024-12-04,4.87162474221257
2024-12-05,4.858123979071859
2024-12-06,4.9016029545082604
2024-12-09,4.863430693699948
2024-12-10,4.846858737484675
2024-12-11,4.933629392547075
2024-12-12,4.901789677548601
2024-12-13,4.939308980485783
2024-12-16,5.010439003454363
2024-12-17,4.988373036800597
2024-12-18,4.80840811042604
2024-12-19,4.786994815258373
2024-12-20,4.828797579107175
2024-12-23,4.875843193722109
2024-12-24,4.94195804202436
2024-12-26,4.938601036688663
2024-12-27,4.87295185044714
2024-12-30,4.808142345117088
2024-12-31,4.767298398352735
2025-01-02,4.757973128966882
2025-01-03,4.835837495944071
2025-01-06,4.891415666178504
2025-01-07,4.804132381910262
2025-01-08,4.804972062821732
2025-01-10,4.729624447498707
2025-01-13,4.714424561967901
2025-01-14,4.709948650315316
2025-01-15,4.81830672264435
2025-01-16,4.784549946247041
2025-01-17,4.865305370114169
2025-01-21,4.893840774622685
2025-01-22,4.956411894548897
2025-01-23,4.966950290926902
2025-01-24,4.9388811212491746
2025-01-27,4.7950871970849205
2025-01-28,4.865958327985298
2025-01-29,4.856820354409848
2025-01-30,4.877520837234864
2025-01-31,4.870433953252851
2025-02-03,4.831455232196687
2025-02-04,4.890762708307372
2025-02-05,4.912956975455115
2025-02-06,4.938601036688662
2025-02-07,4.876309428552898
2025-02-10,4.935337392873135
2025-02-11,4.923587587813166
2025-02-12,4.926478931088136
2025-02-13,4.9973494892184505
2025-02-14,5.018331774914166
2025-02-18,5.029707561123392
2025-02-19,5.031106838385823
2025-02-20,5.009751679379489
2025-02-21,4.905777302722995
2025-02-24,4.847867385564553
2025-02-25,4.786787758880816
2025-02-26,4.798350840900446
2025-02-27,4.665094740344134
2025-02-28,4.738763280229249
2025-03-03,4.635067269823079
2025-03-04,4.621079652129332
2025-03-05,4.6813201706716585
2025-03-06,4.552539981767933
2025-03-07,4.5860172463747935
2025-03-10,4.4082801091579205
2025-03-11,4.3977422855499775
2025-03-12,4.447352191734255
2025-03-13,4.388067125088421
2025-03-14,4.478705795114336
2025-03-17,4.513243048210568
2025-03-18,4.464461414059623
2025-03-19,4.513083890362198
2025-03-20,4.50003294679588
2025-03-21,4.501517598799404
2025-03-24,4.582132280870565
2025-03-25,4.593147679323522
2025-03-26,4.538313612195718
2025-03-27,4.526260484861439
2025-03-28,4.435109848877455
2025-03-31,4.46488172874897
2025-04-01,4.477492647675677
2025-04-02,4.505827672173056
2025-04-03,4.283777343510694
2025-04-04,4.032991878360625
2025-04-07,4.025808340613077
2025-04-08,3.9627530068564036
2025-04-09,4.378918751674079
2025-04-10,4.187038936627291
2025-04-11,4.261748024851048
2025-04-14,4.303092602019193
2025-04-15,4.291039474684914
2025-04-16,4.195658590625841
2025-04-17,4.20164499526932
2025-04-21,4.101634243893583
2025-04-22,4.208350320348624
2025-04-23,4.273559705294611
2025-04-24,4.36351394729766
2025-04-25,4.395041983737564
2025-04-28,4.396718315007391
2025-04-29,4.424414244367507
2025-04-30,4.4261699081871395
2025-05-01,4.457538786778674
2025-05-02,4.523707060804932
2025-05-05,4.497766302515692
2025-05-06,4.460172528882502
2025-05-07,4.478929503049816
2025-05-08,4.510137745546711
2025-05-09,4.504391309547677
2025-05-12,4.653249723407738
2025-05-13,4.683978521364497
2025-05-14,4.689964926007977
2025-05-15,4.712872815700574
2025-05-16,4.742724520870651
2025-05-19,4.7479126725285
2025-05-20,4.73194909106214
2025-05-21,4.652211994526417
2025-05-22,4.654047483644613
2025-05-23,4.622280464057776
2025-05-27,4.718380268552675
2025-05-28,4.691082480187862
2025-05-29,4.709599978459486
2025-05-30,4.704332987000588
2025-06-02,4.73083252237977
2025-06-03,4.757809531304061
2025-06-04,4.756532819275807
2025-06-05,4.733545104284647
2025-06-06,4.7821537836220385
2025-06-09,4.786463856995692
2025-06-10,4.813602487512136
2025-06-11,4.799873028908031
2025-06-12,4.811142049754531
2025-06-13,4.750739080648254
2025-06-16,4.816821070073181
2025-06-17,4.769852348526268
2025-06-18,4.769040112049966
2025-06-20,4.749567447501022
2025-06-23,4.798404478818815
2025-06-24,4.871782220663622
2025-06-25,4.8842361446882805
2025-06-26,4.929905509040292
2025-06-27,4.946783329625122
2025-06-30,4.978823819297511
2025-07-01,4.936855134820168
2025-07-02,4.971242208294753
2025-07-03,5.020160518551973
2025-07-07,4.982344247918759
2025-07-08,4.985142012772461
2025-07-09,5.020431448350059
2025-07-10,5.013211445690052
2025-07-11,5.0019291548126255
2025-07-14,5.020070945843218
2025-07-15,5.024672881984988
2025-07-16,5.0298177835588405
2025-07-17,5.070522497590421
2025-07-18,5.065649078732609
2025-07-21,5.0919132345262215
2025-07-22,5.0655589531059
2025-07-23,5.088664288621015
2025-07-24,5.099494292611025
2025-07-25,5.111769071218174
2025-07-28,5.127745082617947
2025-07-29,5.119802416190393
2025-07-30,5.126661363425604
2025-07-31,5.099494292611025
2025-08-01,4.999041264332215
2025-08-04,5.09128124930334
2025-08-05,5.056713924575334
2025-08-06,5.120343722868609
2025-08-07,5.137672171586989
2025-08-08,5.185597994114487
2025-08-11,5.170253967937596
2025-08-12,5.235237862303343
2025-08-13,5.237855928821579
2025-08-14,5.233794193522114
2025-08-15,5.210779536551666
2025-08-18,5.208703329629601
2025-08-19,5.13803377992974
2025-08-20,5.107527637583244
2025-08-21,5.083880995389914
2025-08-22,5.162311854427998
2025-08-25,5.147420668056478
2025-08-26,5.1680876353888205
2025-08-27,5.1760308547343294
2025-08-28,5.208432399831516
2025-08-29,5.148142225988114
2025-09-02,5.105000802527629
2025-09-03,5.145163656963038
2025-09-04,5.191734830500107
2025-09-05,5.199226315876155
2025-09-08,5.224588109566755
2025-09-09,5.239389723229519
2025-09-10,5.241104874726788
2025-09-11,5.271611017073284
2025-09-12,5.294896603841819
