date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2020-05-27,2020-05-26,next_open,131512.16328808112,132352.68158988623,0.0,0.0,12612.095817199577,0.0959006034261061,0.5041888157139154,0.3999105808599786,0.904099396573894,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.09682651552045929,fair,CAPE=27.3:fair; neutral_satellite,27.328480997698456,28.01,60.90675639888119,279.0173645019531,222.40785217285156,277.7212306525081,220.86262425307078,True,True,-0.11083915107277587,31.658500000000004,0.0569317510015499,0.10758052179826083,0.1704325764133623,0.9660539966520892,0.9712872263719131
2020-05-28,2020-05-27,next_open,133315.47469879183,134141.12591863022,2000.0,2000.0,12112.095817199577,0.09085288744285094,0.5057617790403875,0.4033853335167614,0.909147112557149,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10944392973148706,fair,CAPE=27.3:fair; neutral_satellite,27.328480997698456,27.62,63.87181120589089,278.5025939941406,222.11810302734375,280.0469129571108,221.26821820384467,True,True,-0.09760931893733782,31.360999999999997,0.05741176073280618,0.08765704622797532,0.16139790161914402,0.9646091736560402,0.969734697789272
2020-05-29,2020-05-28,next_open,134403.9133941053,135449.6610900688,0.0,0.0,12112.095817199577,0.09011713655750436,0.5039013905987195,0.40598147284377606,0.9098828634424956,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.09085288744285094,fair,CAPE=27.3:fair; neutral_satellite,27.328480997698456,28.59,63.22197122274143,279.74359130859375,225.3727569580078,278.03378746198035,222.49475793897298,True,True,-0.0992741762839946,31.228999999999996,0.060336657303778685,0.09416192461335116,0.15732994370248554,0.9724846131189663,0.9791943765442526
2020-06-01,2020-05-29,next_open,134841.33680917197,135923.4247724042,0.0,0.0,12112.095817199577,0.0898247978239838,0.5042967639226232,0.405878438253393,0.9101752021760162,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.09011713655750436,fair,CAPE=27.3:fair; neutral_satellite,27.328480997698456,27.51,64.16843679346304,280.8742370605469,226.04885864257812,279.1001076480142,224.50363046150684,True,True,-0.09526057514563802,30.897,0.03789102902688346,0.09976948468108171,0.16949381238683836,0.9756496068295508,0.9826193148558016
2020-06-02,2020-06-01,next_open,135771.49089684297,136937.33081128122,0.0,0.0,12112.095817199577,0.08920941898179609,0.5049889930251065,0.40580158799309757,0.9107905810182041,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0898247978239838,fair,CAPE=27.3:fair; neutral_satellite,27.328480997698456,28.23,65.05089238675342,283.199951171875,227.56507873535156,281.7935125894445,226.473750615843,True,True,-0.0916038701517865,30.449,0.05187927526207581,0.08996026857671113,0.16534355601195538,0.9823797720103619,0.9899490570170054
2020-06-03,2020-06-02,next_open,136931.78672670035,138130.54254876543,0.0,0.0,12112.095817199577,0.08845350014583457,0.5073734625854176,0.4041730372687478,0.9115464998541654,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.08920941898179609,fair,CAPE=27.3:fair; neutral_satellite,27.328480997698456,26.84,66.85893247065997,286.96881103515625,228.58877563476562,285.18548024177693,228.17348565097768,True,True,-0.08408210624786383,29.9925,0.08943044571940018,0.09212194190260448,0.16452367505181642,0.9907751364957228,0.9985750381672587
2020-06-04,2020-06-03,next_open,138357.29996986457,139445.32689863082,2000.0,2000.0,13112.095817199577,0.09476981568775558,0.5044382461487705,0.400791938163474,0.9052301843122446,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10157571675775096,fair,CAPE=27.3:fair; high_vix_cap:VIX=25.7; neutral_satellite,27.328480997698456,25.66,69.60326796855259,286.21502685546875,226.985595703125,285.98521647494385,228.24110337725907,True,True,-0.0718929580028187,29.595,0.10089232581535268,0.08295045473965312,0.15643409445630763,0.9866184157771435,0.9936214686571382
2020-06-05,2020-06-04,next_open,141245.51061909524,142600.1392280488,0.0,0.0,13112.095817199577,0.0928319474348442,0.5067874308237076,0.40038062174144834,0.907168052565156,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.09476981568775558,fair,CAPE=27.3:fair; high_vix_cap:VIX=25.8; neutral_satellite,27.328480997698456,25.81,68.38359237475066,293.5505065917969,231.48611450195312,291.6109209590687,228.13488127688794,True,True,-0.07433082713148964,29.1795,0.08794865280905007,0.07500730926344978,0.15265394639726693,1.0072140895565198,1.0161011696970494
2020-06-08,2020-06-05,next_open,142549.6196615682,144005.07539725478,0.0,0.0,13112.095817199577,0.09198267837072761,0.5082209938805375,0.3997963277487348,0.9080173216292723,1.25,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0928319474348442,fair,CAPE=27.3:fair; qqq_mild_strength_satellite_qqq_tilt,27.328480997698456,24.52,73.28896120920338,297.098876953125,233.282470703125,294.3595270647997,231.34125754502816,True,True,-0.050606609941630354,28.833500000000004,0.12344761964159923,0.06929687456795874,0.14739481228091988,1.0165136205372889,1.0261120805741906
2020-06-09,2020-06-08,next_open,142422.27683233042,144022.59479956032,0.0,0.0,13112.095817199577,0.09206492206718521,0.5048821814133916,0.4030528965194232,0.9079350779328147,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.09198267837072761,fair,CAPE=27.3:fair; high_vix_cap:VIX=25.8; neutral_satellite,27.328480997698456,25.81,75.28642886583447,294.8833923339844,234.97259521484375,294.4329450700393,232.42295485244995,True,True,-0.039130563091510195,28.725,0.12347051433093847,0.054849982571679945,0.14228567216685684,1.0156055457160071,1.0262369155517117
2020-06-10,2020-06-09,next_open,142709.96974429558,144533.5299309881,0.0,0.0,13112.095817199577,0.09187932588517485,0.5010528168271977,0.40706785728762734,0.9081206741148251,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.09206492206718521,fair,CAPE=27.3:fair; high_vix_cap:VIX=27.6; neutral_satellite,27.328480997698456,27.57,71.6821018375922,293.2379455566406,237.79261779785156,295.46252162487986,236.6626652106009,True,True,-0.04629582564754786,28.725,0.09694282642678509,0.0677282395843255,0.15741089772620787,1.0176570682962773,1.0298775977242083
2020-06-11,2020-06-10,next_open,137673.6746628214,138742.89381943038,2000.0,2000.0,14112.095817199577,0.10250395256581707,0.4929403333657331,0.40455571406844987,0.897496047434183,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1044302327192995,fair,CAPE=27.3:fair; high_vix_cap:VIX=27.6; neutral_satellite,27.328480997698456,27.57,69.03848489475422,276.3331604003906,226.0102081298828,286.306935800571,233.871599988032,True,True,-0.05161748668721122,28.4515,0.0905981739943389,0.08070560609867194,0.17952197827245175,0.9674816289971828,0.9743652082658899
2020-06-12,2020-06-11,next_open,138929.07630747434,140110.8754474146,0.0,0.0,14112.095817199577,0.1015776984363377,0.49433597183359096,0.4040863297300713,0.8984223015636622,1.5,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,2,panic_tier_2_satellite_to_qqq,0.10250395256581707,fair,"CAPE=27.3:fair; panic_ladder_2:tier2_panic:VIX=40.8,RSI=49.0,DD=-10.6%; panic_tier_2_satellite_to_qqq",27.328480997698456,40.79,49.03176728469613,279.6424560546875,227.80650329589844,283.34699827287557,230.90662587455597,True,True,-0.10629050181512678,28.727000000000004,0.04862739820831252,0.08521135110254896,0.1893242031382818,0.9763037805899926,0.9839722855522374
2020-06-15,2020-06-12,next_open,140253.29015822982,141626.92346668374,0.0,0.0,14112.095817199577,0.10061864360742416,0.49423999888975667,0.40514135750281915,0.8993813563925758,1.5,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,2,panic_tier_2_satellite_to_qqq,0.1015776984363377,fair,"CAPE=27.3:fair; panic_ladder_2:tier2_panic:VIX=36.1,RSI=52.0,DD=-9.6%; panic_tier_2_satellite_to_qqq",27.328480997698456,36.09,51.96631447319371,282.2530822753906,230.57830810546875,273.9523329194972,224.48428271820094,True,True,-0.09558766414533093,28.901,0.08029160593704354,0.08167039645172736,0.18169406930864374,0.9856094999049394,0.9946192052132815
2020-06-16,2020-06-15,next_open,142563.31274471368,144198.62580383243,0.0,0.0,14112.095817199577,0.0989882708636964,0.4955904565269724,0.40542127260933114,0.9010117291363036,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10061864360742416,fair,CAPE=28.8:fair; neutral_satellite,28.838315955122845,34.4,54.206279618132314,287.6858215332031,234.53794860839844,290.0023281440216,235.43611030869337,True,True,-0.08714444493026363,29.026500000000006,0.07748193948564164,0.09747670916970019,0.18636772832978377,1.0018428460436637,1.0126797862949688
2020-06-17,2020-06-16,next_open,142453.07254022025,144153.6099759476,0.0,0.0,14112.095817199577,0.09906487494831087,0.4939136663694195,0.40702145868226963,0.9009351250516892,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0989882708636964,fair,CAPE=28.8:fair; high_vix_cap:VIX=33.7; neutral_satellite,28.838315955122845,33.67,58.53930088373227,286.4907531738281,235.28158569335938,288.70612812151614,236.0348873652668,True,True,-0.06957402135593094,29.244999999999997,0.09319545943393437,0.07299827504810086,0.18077424510141626,1.0010681491171416,1.0123636486153744
2020-06-18,2020-06-17,next_open,144640.64573935088,146392.23944241513,2000.0,2000.0,15112.095817199577,0.10448028450061175,0.49010235516338474,0.40541736033600356,0.8955197154993884,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11153861620155893,fair,CAPE=28.8:fair; high_vix_cap:VIX=33.5; neutral_satellite,28.838315955122845,33.47,57.255896028749156,286.6011047363281,235.91903686523438,284.97405743157583,234.9629162511616,True,True,-0.0734390802660021,29.392000000000003,0.05647463324203139,0.05835325300425254,0.18572648403165082,1.0023862923619962,1.0140394984076935
2020-06-19,2020-06-18,next_open,144225.89492224407,145983.48546753405,0.0,0.0,15112.095817199577,0.10478073875254441,0.48870267770107256,0.40651658354638304,0.8952192612474557,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10448028450061175,fair,CAPE=28.8:fair; high_vix_cap:VIX=32.9; neutral_satellite,28.838315955122845,32.94,57.348881905224665,284.963134765625,235.88037109375,290.0689075514173,238.28513610887617,True,True,-0.07308218412149703,29.639499999999998,0.06784968376164002,0.05672352979771311,0.1880604824214822,0.9995119928752324,1.01120811419471
2020-06-22,2020-06-19,next_open,145381.23320649334,147349.88778287912,0.0,0.0,15112.095817199577,0.10394805081708859,0.48792944753727346,0.40812250164563796,0.8960519491829113,1.5,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,2,panic_tier_2_satellite_to_qqq,0.10478073875254441,fair,"CAPE=28.8:fair; panic_ladder_2:tier2_panic:VIX=35.1,RSI=55.4,DD=-7.8%; panic_tier_2_satellite_to_qqq",28.838315955122845,35.12,55.42165695565538,286.7913818359375,238.70921325683594,284.36313270055103,235.74879647831915,True,True,-0.07837966386818374,29.919,0.04401088680648346,0.05828974424429223,0.19385621997407831,1.0075186997953567,1.0206730006105003
2020-06-23,2020-06-22,next_open,146212.75713850182,148332.95640120766,0.0,0.0,15112.095817199577,0.1033568897335303,0.4873878709303843,0.40925523933608543,0.8966431102664696,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10394805081708859,fair,CAPE=28.8:fair; high_vix_cap:VIX=31.8; neutral_satellite,28.838315955122845,31.77,57.15245743622357,288.111572265625,240.74085998535156,289.4411072237713,240.30550934275024,True,True,-0.07246679489002894,30.0995,0.05801331165874024,0.03619768557329195,0.19790419333880327,1.0132813136647545,1.0274825856843208
2020-06-24,2020-06-23,next_open,143161.34620219862,144934.05315990036,0.0,0.0,15112.095817199577,0.10555988902098974,0.48507869745515836,0.40936141352385186,0.8944401109790102,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1033568897335303,fair,CAPE=28.8:fair; high_vix_cap:VIX=31.4; neutral_satellite,28.838315955122845,31.37,58.40824649000515,280.7622375488281,235.77783203125,286.0711358531049,239.98624113416216,True,True,-0.06819706944442938,30.267500000000002,0.06086938151649024,0.05293927436595247,0.20298594175670082,0.9921344743425233,1.003938836705009
2020-06-25,2020-06-24,next_open,146487.33336155312,148414.19409516483,2000.0,2000.0,14612.095817199577,0.0997498929216951,0.4877764829535231,0.41247362412478183,0.9002501070783048,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11788328136171829,fair,CAPE=28.8:fair; neutral_satellite,28.838315955122845,33.84,49.679290744147785,283.7721252441406,238.02232360839844,280.18976894126644,235.86490879175327,True,True,-0.09196609605066186,30.578500000000002,0.021225692792124606,0.08208082002352679,0.2076836589290918,1.0013238093706602,1.014191575356218
2020-06-26,2020-06-25,next_open,143363.3526271252,144899.8936899631,0.0,0.0,14612.095817199577,0.10192350799164335,0.48656761394608966,0.41150887806226705,0.8980764920083567,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0997498929216951,fair,CAPE=28.8:fair; neutral_satellite,28.838315955122845,32.22,52.79100578477147,277.0321350097656,232.40142822265625,282.67343082724625,237.7804614712012,True,True,-0.08223159579063899,30.76,0.017041092588179207,0.08667771680430669,0.20566047286794298,0.9799696334319308,0.9901765282378734
2020-06-29,2020-06-26,next_open,145032.03151360375,146737.9785575096,0.0,0.0,14612.095817199577,0.10075081804138548,0.48803847781121135,0.4112107041474033,0.8992491819586147,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10192350799164335,fair,CAPE=28.8:fair; neutral_satellite,28.838315955122845,34.73,45.94022813816188,281.1038513183594,234.9361114501953,278.2878382488589,232.1595280912708,True,True,-0.10402989636884818,31.121000000000002,-0.00527987536233121,0.09201501992852235,0.2016441630377599,0.991375997797245,1.002737120564104
2020-06-30,2020-06-29,next_open,147107.69706402178,149145.71695801915,0.0,0.0,14612.095817199577,0.09932924047366701,0.48731555067237237,0.4133552088539606,0.9006707595263329,1.25,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.10075081804138548,fair,CAPE=28.8:fair; neutral_satellite,28.838315955122845,31.78,50.14901208709053,284.70458984375,239.5412139892578,280.66983265552534,234.86841724587862,True,True,-0.09086125770951436,31.2985,0.0048625242973487914,0.08384361071802116,0.1978663274495842,1.0055643462928394,1.019190452513558
