date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2025-01-15,347001.286358801,347750.59133455355,0.0,0.0,15000.0,0.043227505457976684,0.4495489813201717,0.5072235132218517,0.9567724945420233,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.12,51.11983680592811,592.78,516.7
2025-01-16,347465.9311759452,348180.5873403399,2000.0,2000.0,15500.0,0.04460868997297843,0.45045520878228135,0.5049361012447403,0.9553913100270216,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.6,50.07797874377349,591.64,513.08
2025-01-17,351998.64644606115,352883.1389824133,0.0,0.0,15500.0,0.04403426023507496,0.449118943818615,0.50684679594631,0.955965739764925,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.97,55.20129150504833,597.58,521.74
2025-01-21,354492.0994124153,355523.1247320263,0.0,0.0,15500.0,0.04372452877142217,0.45004202982953206,0.5062334413990457,0.9562754712285778,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.06,59.33953995331942,603.05,524.8
2025-01-22,357683.41046921554,358814.9108349094,0.0,0.0,15500.0,0.043334411231616306,0.4485339850357709,0.5081316037326128,0.9566655887683837,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.1,61.70076930296187,606.44,531.51
2025-01-23,360943.22239228856,362161.1939211373,2000.0,2000.0,16000.0,0.0443283015371612,0.4491913838303172,0.5064803146325216,0.9556716984628388,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.02,63.90485106889122,609.75,532.64
2025-01-24,359436.83967915486,360600.74067660724,0.0,0.0,16000.0,0.04451407934223472,0.44975713540689777,0.5057287852508675,0.9554859206577653,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,14.85,61.84370007367389,607.97,529.63
2025-01-27,351857.70617701224,352758.072032461,0.0,0.0,16000.0,0.045472927604293355,0.4529460055071647,0.501581066888542,0.9545270723957067,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,17.9,52.95661511996925,599.37,514.21
2025-01-28,355835.53423873737,356889.43914065685,0.0,0.0,16000.0,0.04496459307873753,0.4517309615384321,0.5033044453828304,0.9550354069212624,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.41,56.94654561509663,604.52,521.81
2025-01-29,354778.5931670838,355759.6036425421,0.0,0.0,16000.0,0.04509854965365614,0.45104564323792345,0.5038558071084204,0.9549014503463439,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.56,54.335025426939076,601.81,520.83
2025-01-30,358397.14028542594,359467.0347898712,2000.0,2000.0,16500.0,0.046038313773540354,0.45118652022185285,0.5027751660046069,0.9539616862264596,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,15.84,56.873584534177326,605.04,523.05
2025-01-31,357274.73436316545,358257.6730342157,0.0,0.0,16500.0,0.046182946659832795,0.4501952160622607,0.5036218372779064,0.9538170533401672,0.75,0.55,0.45,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x,37.14,16.43,53.67043504038309,601.82,522.29
2025-02-03,354752.29524941556,355615.42772646097,0.0,0.0,16500.0,0.04651132697647341,0.4503451250036126,0.5031435480199139,0.9534886730235266,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,18.62,49.866286473679516,597.77,518.11
2025-02-04,358015.0641383539,359004.00974468834,0.0,0.0,16500.0,0.04608744617970494,0.44923440904165657,0.5046781447786384,0.953912553820295,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,17.21,53.38905641109404,601.78,524.47
2025-02-05,359487.1036214053,360547.78102246125,0.0,0.0,16500.0,0.045898725806244815,0.4492088935706344,0.5048923806231207,0.9541012741937552,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.77,55.440794777089316,604.22,526.85
2025-02-06,362993.4908982351,364117.42585818237,2000.0,2000.0,17000.0,0.04683279570091777,0.4486852244321824,0.5044819798668998,0.9531672042990822,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.5,57.18749693335894,606.32,529.6
2025-02-07,359192.8560623304,360143.83841252525,0.0,0.0,17000.0,0.04732833549743541,0.4492822475405519,0.5033894169620128,0.9526716645025646,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,16.54,51.447590274422375,600.77,522.92
2025-02-10,362477.59709863586,363561.1868716255,0.0,0.0,17000.0,0.046899450162085556,0.44823444399915563,0.5048661058387587,0.9531005498379145,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.81,55.0216295622997,604.85,529.25
2025-02-11,362165.4829648002,363256.4254931089,0.0,0.0,17000.0,0.046939868097955306,0.44896191699693755,0.5040982149051071,0.9530601319020447,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,16.02,55.42007623652899,605.31,527.99
2025-02-12,361748.864495368,362789.2686733893,0.0,0.0,17000.0,0.046993927745190414,0.4480309849369458,0.5049750873178639,0.9530060722548096,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.89,53.26591911232652,603.36,528.3
2025-02-13,368085.6330626083,369323.5354517966,2000.0,2000.0,17500.0,0.0475432845731944,0.4472045595340715,0.505252155892734,0.9524567154268057,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.1,58.88767292168594,609.73,535.9
2025-02-14,368858.3626882128,370105.4849338379,0.0,0.0,17500.0,0.04744368508405579,0.4462457433995139,0.5063105715164304,0.9525563149159442,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,14.77,58.85176716109791,609.7,538.15
2025-02-18,369764.9939421265,371065.55168509786,0.0,0.0,17500.0,0.047327357339670174,0.44645849530983844,0.5062141473504913,0.9526726426603298,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.35,60.40314262041949,611.49,539.37
2025-02-19,370205.80780043104,371545.6484249274,0.0,0.0,17500.0,0.04727100340206933,0.44697700018330533,0.5057519964146254,0.9527289965979306,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.27,61.655596826202704,612.93,539.52
2025-02-20,370720.42093629553,371980.9290148807,2000.0,2000.0,18000.0,0.048554109737302856,0.44672159359921365,0.5047242966634834,0.9514458902626971,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,15.66,58.14808667232179,610.38,537.23
2025-02-21,364004.40265256783,364925.55496314797,0.0,0.0,18000.0,0.0494499513435295,0.44718202970906284,0.5033680189474077,0.9505500486564705,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,18.21,46.48777427141843,599.94,526.08
2025-02-24,361100.8185395241,361916.56420382624,0.0,0.0,18000.0,0.04984757462694541,0.44872654221718034,0.5014258831558741,0.9501524253730546,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,18.98,44.002908292261814,597.21,519.87
2025-02-25,358013.6989711896,358715.813353927,0.0,0.0,18000.0,0.05027740572979726,0.45034505453125656,0.4993775397389462,0.9497225942702028,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,19.43,41.40965850413026,594.24,513.32
2025-02-26,358526.97428685636,359243.492796556,0.0,0.0,18000.0,0.05020542745996638,0.4499273600275293,0.4998672125125044,0.9497945725400336,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,19.1,41.7828770339225,594.54,514.56
2025-02-27,352972.8315673891,353359.1049620531,2000.0,2000.0,18500.0,0.05241196586674974,0.4520461872782203,0.49554184685502994,0.9475880341332502,0.75,0.55,0.45,expensive,CAPE=37.2:expensive,37.19,21.13,34.33258475968232,585.05,500.27
2025-02-28,358224.9769379083,358906.5111834572,0.0,0.0,18500.0,0.05164352345874151,0.4523694541052257,0.4959870224360328,0.9483564765412585,0.75,0.55,0.45,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x,37.19,19.63,44.57236361326305,594.18,508.17
2025-03-03,351497.90807916503,351830.72896631074,0.0,0.0,18500.0,0.05263189218137081,0.4529498643252833,0.4944182434933459,0.9473681078186292,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.79,22.78,37.40949290924529,583.77,497.05
2025-03-04,349088.89639829367,349223.8169137718,0.0,0.0,18500.0,0.05299509721126274,0.45067710528214555,0.4963277975065917,0.9470049027887373,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.79,23.51,33.55481339100089,576.86,495.55
2025-03-05,353038.4691812019,353380.1471908963,0.0,0.0,18500.0,0.05240222132989314,0.45042482947942397,0.497172949190683,0.9475977786701069,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.79,21.93,39.57136397049045,583.06,502.01
2025-03-06,347384.2410252369,347363.4952517094,2000.0,2000.0,18500.0,0.05325515039312335,0.45279226846660225,0.4939525811402743,0.9467448496068767,1.0,0.55,0.45,elevated,CAPE=34.8:elevated,34.79,24.87,34.03150678855761,572.71,488.2
2025-03-07,349527.6612827437,349615.53779777803,0.0,0.0,18500.0,0.05292857203949527,0.4525379015120668,0.4945335264484379,0.9470714279605047,1.0,0.55,0.45,elevated,CAPE=34.8:elevated,34.79,23.37,36.97834776061472,575.92,491.79
2025-03-10,338615.4190496586,338172.9519070125,0.0,0.0,18500.0,0.05463425160000449,0.4546793372862907,0.49068641111370476,0.9453657483999955,0.5,0.85,0.15,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,27.86,30.066320681439848,560.58,472.73
2025-03-11,336938.39589621074,336362.3731073833,0.0,0.0,18500.0,0.05490617936490287,0.45314390604358806,0.4919499145915091,0.9450938206350972,0.5,0.85,0.15,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,26.92,28.333688848563142,555.92,471.6
2025-03-12,339618.4641883193,339154.21348726307,0.0,0.0,18500.0,0.05447289223280188,0.4519536029266732,0.4935735048405248,0.9455271077671982,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,24.23,31.042797487383154,558.87,476.92
2025-03-13,336555.1690183135,335835.85315275716,2000.0,2000.0,19500.0,0.05793998070770654,0.4522127715607851,0.4898472477315083,0.9420600192922934,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,24.66,28.14884806043402,551.42,468.34
2025-03-14,343683.6227362674,343364.6007446976,0.0,0.0,19500.0,0.05673822873708393,0.4519803380950016,0.49128143316791445,0.9432617712629161,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,21.77,37.70981546942127,562.81,479.66
2025-03-17,345976.23622813285,345800.7018122383,0.0,0.0,19500.0,0.056362252542518324,0.45244755066111036,0.4911901967963714,0.9436377474574816,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,20.51,40.934960788681984,567.15,482.77
2025-03-18,341387.28017182567,340980.253894274,0.0,0.0,19500.0,0.057119878602932536,0.45357340613409197,0.4893067152629754,0.9428801213970674,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,21.7,37.946440919561766,561.02,474.54
2025-03-19,345308.9362897985,345118.726666194,0.0,0.0,19500.0,0.05647117103171271,0.453305907037878,0.4902229219304093,0.9435288289682873,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,19.9,42.455934081841384,567.13,480.89
2025-03-20,346281.0112760194,346031.6643641189,2000.0,2000.0,20500.0,0.059200473986312584,0.4528888465060384,0.48791067950764916,0.9407995260136874,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,19.8,41.58244322849168,565.49,479.26
2025-03-21,346419.24402941694,346141.7723177258,0.0,0.0,20500.0,0.05917685103619474,0.45149928471122347,0.4893238642525818,0.9408231489638053,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,19.28,40.751106159746556,563.98,480.84
2025-03-24,352682.12593827804,352777.77779947873,0.0,0.0,20500.0,0.0581259964492435,0.45142368337917,0.4904503201715866,0.9418740035507565,1.0,0.55,0.45,elevated,CAPE=34.8:elevated,34.79,17.48,48.2095156681467,574.08,490.66
2025-03-25,354051.9279830216,354211.7934140453,0.0,0.0,20500.0,0.057901111051097194,0.4507581115550639,0.49134077739383897,0.9420988889489028,1.0,0.55,0.45,elevated,CAPE=34.8:elevated,34.79,17.15,49.15137828508238,575.46,493.46
2025-03-26,348945.6921677226,348829.9777838775,0.0,0.0,20500.0,0.05874839684264268,0.4518941811751174,0.48935742198223997,0.9412516031573573,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,18.33,44.78489793394174,568.59,484.38
2025-03-27,349552.43860212155,349367.7179570333,2000.0,2000.0,21500.0,0.061507223597064925,0.4520541655906565,0.4864386108122785,0.938492776402935,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,18.69,43.8625504157046,567.08,481.62
2025-03-28,341893.5893940822,341247.93113700266,0.0,0.0,21500.0,0.06288506326808636,0.452873238676692,0.48424169805522155,0.9371149367319136,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,21.65,37.5619123873314,555.66,468.94
2025-03-31,342925.8915446045,342386.5517852616,0.0,0.0,21500.0,0.06269576176695159,0.4545408325816053,0.4827634056514431,0.9373042382330484,0.5,0.75,0.25,elevated,CAPE=34.8:elevated; below_sma200_cap,34.79,22.28,40.56494948435828,559.39,468.92
2025-04-01,344700.6858846194,344246.64942635735,0.0,0.0,21500.0,0.06237295392906943,0.45347773614449366,0.4841493099264369,0.9376270460709306,0.5,0.75,0.25,elevated,CAPE=32.6:elevated; below_sma200_cap,32.63,21.77,41.84098017918396,560.97,472.7
2025-04-02,346907.9136036758,346591.9372865432,0.0,0.0,21500.0,0.06197610131362592,0.4534439449896738,0.4845799536967002,0.938023898686374,0.5,0.75,0.25,elevated,CAPE=32.6:elevated; below_sma200_cap,32.63,21.51,44.71306303354278,564.52,476.15
2025-04-03,332126.6878618002,330772.17838562623,2000.0,2000.0,35446.49268085834,0.10672581872013799,0.4605054805595382,0.43276870072032375,0.893274181279862,2.0,0.85,0.15,elevated,"CAPE=32.6:elevated; panic_override:VIX=30.0,RSI=31.6,DD=-12.4%; monthly_risk_off_trim",32.63,30.02,31.559926572017204,536.7,450.66
2025-04-04,314245.6050100636,310819.7949914469,0.0,0.0,35446.49268085834,0.11279869031015781,0.4582156080074061,0.42898570168243594,0.8872013096898421,2.0,0.85,0.15,elevated,"CAPE=32.6:elevated; panic_override:VIX=45.3,RSI=23.2,DD=-17.6%; monthly_risk_off_trim",32.63,45.31,23.243592945249574,505.28,422.67
2025-04-07,314314.4473904958,310914.8435863522,0.0,0.0,35446.49268085834,0.11277398469953426,0.4572992572460611,0.42992675805440467,0.8872260153004657,2.0,0.85,0.15,elevated,"CAPE=32.6:elevated; panic_override:VIX=47.0,RSI=23.1,DD=-17.7%; monthly_risk_off_trim",32.63,46.98,23.05617798818662,504.38,423.69
2025-04-08,309629.6224955007,305681.41139306827,0.0,0.0,35446.49268085834,0.11448030196585413,0.45694742819596207,0.42857226983818375,0.8855196980341459,2.0,0.85,0.15,elevated,"CAPE=32.6:elevated; panic_override:VIX=52.3,RSI=21.4,DD=-19.0%; monthly_risk_off_trim",32.63,52.33,21.423289915485284,496.48,416.06
2025-04-09,340416.14938644425,340069.12003884517,0.0,0.0,35446.49268085834,0.1041269421111367,0.45927040771568417,0.43660265017317906,0.8958730578888633,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap; monthly_risk_off_trim,32.63,33.62,47.733371954123115,548.62,466.0
2025-04-10,329237.93259541056,327384.0350169535,2000.0,2000.0,33446.49268085834,0.10158760388633473,0.46436678800973447,0.4340456081039309,0.8984123961136654,2.0,0.85,0.15,elevated,"CAPE=32.6:elevated; panic_override:VIX=40.7,RSI=40.9,DD=-14.4%; monthly_risk_off_trim",32.63,40.72,40.92873710547441,524.58,446.18
2025-04-11,334598.60843226954,333320.79957804066,0.0,0.0,33446.49268085834,0.09996004716686883,0.46507994760618243,0.4349600052269486,0.9000399528331311,2.0,0.85,0.15,elevated,"CAPE=32.6:elevated; panic_override:VIX=37.6,RSI=44.3,DD=-12.9%; monthly_risk_off_trim",32.63,37.56,44.26048378894318,533.94,454.4
2025-04-14,337094.77731381403,336065.4927352335,0.0,0.0,33446.49268085834,0.09921984833874112,0.46611460119332637,0.43466555046793254,0.9007801516612588,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap; monthly_risk_off_trim,32.63,30.89,46.07323692619864,539.12,457.48
2025-04-15,336818.037447292,335783.66924694914,0.0,0.0,33446.49268085834,0.09930137036111766,0.4651909803127723,0.4355076493261101,0.9006986296388823,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap; monthly_risk_off_trim,32.63,30.12,45.6076030282281,537.61,457.99
2025-04-16,328912.1273005716,326983.6226326617,0.0,0.0,33446.49268085834,0.101688231915796,0.46578374914112897,0.43252801894307497,0.898311768084204,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap; monthly_risk_off_trim,32.63,32.64,41.99079389183727,525.66,444.18
2025-04-17,331103.5896855444,329184.4026440046,2000.0,2000.0,34446.49268085834,0.10403539482484275,0.4659243774342446,0.4300402277409127,0.8959646051751572,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap,32.63,29.65,42.30006667032355,526.41,444.1
2025-04-21,323907.93263190193,321193.64729630994,0.0,0.0,34446.49268085834,0.10634655471684389,0.4649382999329846,0.4287151453501716,0.893653445283156,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap; monthly_risk_off_trim,32.63,33.82,38.59769016998893,513.88,433.11
2025-04-22,331471.5953643675,329587.9588457593,0.0,0.0,34446.49268085834,0.10391989287345516,0.4661497566738892,0.4299303504526558,0.896080107126545,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap; monthly_risk_off_trim,32.63,30.57,44.20905218616753,527.25,444.48
2025-04-23,337097.749531686,335877.5506137018,0.0,0.0,34446.49268085834,0.10218547210330899,0.4654723933359821,0.43234213456070886,0.897814527896691,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap,32.63,28.45,47.373949956164324,535.42,454.56
2025-04-24,346499.77024809056,346137.77364150865,2000.0,2000.0,35446.49268085834,0.10229874800632331,0.4648233880668329,0.43287786392684374,0.8977012519936767,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap,32.63,26.47,51.46415504128437,546.69,467.35
2025-04-25,349335.59193440195,349321.64235267614,0.0,0.0,35446.49268085834,0.10146831155845827,0.4643812900930399,0.43415039834850183,0.8985316884415419,0.5,0.75,0.25,elevated,CAPE=32.6:elevated; below_sma200_cap,32.63,24.84,52.84742698717523,550.64,472.56
2025-04-28,349349.3191157351,349331.8512367653,0.0,0.0,35446.49268085834,0.1014643245064272,0.46454013907228797,0.43399553642128486,0.8985356754935727,0.5,0.85,0.15,elevated,CAPE=32.6:elevated; below_sma200_cap,32.63,25.15,52.924242542325466,550.85,472.41
2025-04-29,351372.9592005295,351586.1044734468,0.0,0.0,35446.49268085834,0.10087996743263596,0.4647741926225825,0.43434583994478165,0.8991200325673642,0.5,0.75,0.25,elevated,CAPE=32.6:elevated; below_sma200_cap,32.63,24.17,54.250491553030166,554.32,475.53
2025-04-30,351418.5172460773,351632.9868700908,0.0,0.0,35446.49268085834,0.10086688931089334,0.4648983760067913,0.43423473468231527,0.8991331106891066,0.5,0.75,0.25,elevated,CAPE=32.6:elevated; below_sma200_cap,32.63,24.7,54.338324506994596,554.54,475.47
2025-05-01,356567.88835163787,357180.07873158314,2000.0,2000.0,36446.49268085834,0.1022147362998537,0.46325188503517206,0.43453337866497427,0.8977852637001462,0.5,0.65,0.35,expensive,CAPE=35.1:expensive; below_sma200_cap,35.08,24.6,55.96472075772006,558.47,481.68
2025-05-02,361319.7728125929,362482.0606957503,0.0,0.0,36446.49268085834,0.10087046274038863,0.4639455771033095,0.43518396015630184,0.8991295372596113,0.5,0.65,0.35,expensive,CAPE=35.1:expensive; below_sma200_cap,35.08,22.68,59.261053039880736,566.76,488.83
2025-05-05,359425.67340601305,360367.1723375621,0.0,0.0,36446.49268085834,0.10140202934164859,0.46371602886441604,0.43488194179393524,0.8985979706583513,0.5,0.65,0.35,expensive,CAPE=35.1:expensive; below_sma200_cap,35.08,23.64,57.445537218222924,563.51,485.93
2025-05-06,356578.6435377596,357183.3795654187,0.0,0.0,36446.49268085834,0.10221165328146992,0.46351163969874776,0.4342767070197824,0.8977883467185303,0.5,0.65,0.35,expensive,CAPE=35.1:expensive; below_sma200_cap,35.08,24.76,54.82418667895842,558.8,481.41
2025-05-07,357881.6627451872,358635.09520620736,0.0,0.0,36446.49268085834,0.10183950862776771,0.46376620334232915,0.4343942880299031,0.8981604913722323,0.5,0.65,0.35,expensive,CAPE=35.1:expensive; below_sma200_cap,35.08,23.55,55.905337948115346,561.15,483.3
2025-05-08,362641.75721825694,363738.75706573355,2000.0,2000.0,37446.49268085834,0.10326028907454544,0.4626574763161868,0.4340822346092677,0.8967397109254545,0.5,0.65,0.35,expensive,CAPE=35.1:expensive; below_sma200_cap,35.08,22.48,57.71845126457925,565.06,488.29
2025-05-09,362324.8106286713,363389.0921817139,0.0,0.0,37446.49268085834,0.10335061685641889,0.46247215543392955,0.43417722770965156,0.8966493831435811,0.5,0.65,0.35,expensive,CAPE=35.1:expensive; below_sma200_cap,35.08,21.9,57.251612325547406,564.34,487.97
2025-05-12,374271.3836751324,376812.001432297,0.0,0.0,37446.49268085834,0.10005171197742946,0.462505937565636,0.4374423504569344,0.8999482880225705,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,18.39,65.12109626642513,582.99,507.85
2025-05-13,377909.7781824783,380952.4274885306,0.0,0.0,37446.49268085834,0.09908844608613661,0.46107800898991796,0.4398335449239455,0.9009115539138635,0.75,0.65,0.35,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,18.22,66.49240835666927,586.84,515.59
2025-05-14,379128.6330635415,382354.9187333256,0.0,0.0,37446.49268085834,0.09876988814659735,0.46018307407838754,0.4410470377750152,0.9012301118534027,0.75,0.65,0.35,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,18.62,66.76652440263868,587.59,518.68
2025-05-15,382162.3083425593,385479.9849368109,2000.0,2000.0,37946.49268085834,0.09929417907650955,0.4613073568849548,0.4393984640385356,0.9007058209234904,0.75,0.65,0.35,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,17.83,67.85038236734505,590.46,519.25
2025-05-16,384009.831154169,387532.11419611436,0.0,0.0,37946.49268085834,0.0988164614609148,0.4619958288485068,0.4391877096905783,0.9011835385390852,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,17.24,69.2574373432357,594.2,521.51
2025-05-19,384365.59858766105,387929.3563724923,0.0,0.0,37946.49268085834,0.09872499729500116,0.46207312020005276,0.43920188250494596,0.9012750027049988,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,18.14,69.50721796452112,594.85,522.01
2025-05-20,383205.75354405027,386630.7787744873,0.0,0.0,37946.49268085834,0.0990238072625815,0.46191339149997324,0.43906280123744523,0.9009761927374185,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,18.09,67.68495053470812,592.85,520.27
2025-05-21,377884.9009430055,380697.57034340606,0.0,0.0,37946.49268085834,0.1004181235772149,0.46052420634643526,0.4390576700763499,0.8995818764227852,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,20.87,59.319322255751,582.86,513.04
2025-05-22,380261.7790481709,383131.5729214624,2000.0,2000.0,38446.49268085834,0.10110533006260407,0.46038640377012807,0.4385082661672679,0.8988946699373959,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,20.28,59.44360556728884,583.09,514.0
2025-05-23,377522.61838853045,380040.2001963806,0.0,0.0,38446.49268085834,0.10183891191730086,0.4605615305426329,0.4375995575400663,0.8981610880826991,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,22.29,56.24159901724148,579.11,509.24
2025-05-27,385023.9760977913,388471.3327718936,0.0,0.0,38446.49268085834,0.09985480143473821,0.4609772483055809,0.4391679502596809,0.9001451985652619,0.75,0.65,0.35,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,18.96,62.77423938999877,591.15,521.22
2025-05-28,383247.76042168995,386492.31358324946,0.0,0.0,38446.49268085834,0.10031759256350362,0.4604344448781556,0.4392479625583407,0.8996824074364963,0.75,0.65,0.35,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,19.31,60.03266984112468,587.73,518.91
2025-05-29,386272.9694266248,389623.66567511886,2000.0,2000.0,38946.49268085834,0.10082634759214362,0.46115203458745685,0.43802161782039956,0.8991736524078563,0.75,0.65,0.35,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,19.18,61.26841699280862,590.05,519.93
2025-05-30,385806.8767533733,389096.670752232,0.0,0.0,38946.49268085834,0.10094815574206276,0.46119270718883404,0.43785913706910334,0.8990518442579374,0.75,0.65,0.35,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,18.57,60.693497178767835,589.39,519.11
2025-06-02,388143.377932215,391738.112328209,0.0,0.0,38946.49268085834,0.10034047956283804,0.460998705643607,0.4386608147935549,0.8996595204371619,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,18.36,62.59492555923029,592.71,523.21
2025-06-03,390494.73834322323,394395.1305791556,0.0,0.0,38946.49268085834,0.0997362803045672,0.46083587687013117,0.4394278428253016,0.9002637196954327,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,17.69,64.47885990126316,596.09,527.3
2025-06-04,390924.80406356836,394905.55370658357,0.0,0.0,38946.49268085834,0.09962655803883257,0.4602053407377184,0.4401681012234491,0.9003734419611675,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,17.61,64.31372955167964,595.93,528.77
2025-06-05,390757.9352285948,394449.27580044395,2000.0,2000.0,39446.49268085834,0.10094866699964007,0.46066825242975246,0.43838308057060754,0.89905133300036,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,18.48,61.27194529514143,593.05,524.79
2025-06-06,394280.97818692354,398400.2993658108,0.0,0.0,39446.49268085834,0.10004665419633119,0.46124032439882234,0.4387130214048464,0.8999533458036688,0.75,0.65,0.35,expensive,CAPE=36.1:expensive; trend_confirmed_min_0_75x,36.12,16.77,65.03756042124292,599.14,529.92
