date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2025-01-31,2025-01-30,next_open,363010.61352299276,363088.96728909574,0.0,0.0,13500.0,0.037188995299568345,0.42527903525986943,0.5375319694405623,0.9628110047004317,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.037075635320419194,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.84,57.111236267961836,593.2146606445312,519.0000610351562,598.8134358374799,523.6009014071057,True,True,-0.007724657842654636,16.791999999999998,0.016856674558368256,0.011795398580235261,0.02060850194783037,1.4937593195864578,1.493066173389518
2025-02-03,2025-01-31,next_open,360410.05134704814,360412.17433552607,0.0,0.0,13500.0,0.03745733491489254,0.4254650784424654,0.5370775866426422,0.9625426650851074,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.037188995299568345,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.43,53.90945671592844,589.2225952148438,514.846435546875,584.1954832564219,510.2356481268789,True,True,-0.013005396303168215,16.746000000000002,0.023120569481239972,0.007692440311076076,0.011304016408468343,1.4830582165283919,1.482058873878376
2025-02-04,2025-02-03,next_open,363814.82265352097,363841.8502828975,0.0,0.0,13500.0,0.03710678938679946,0.42431079955567014,0.5385824110575304,0.9628932106132005,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03745733491489254,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,18.62,50.104602148479145,593.17529296875,521.1663208007812,589.281761222817,515.3631410761267,True,True,-0.019647422028603367,16.7805,0.019946047731687733,0.010996353231747857,0.020420997921712036,1.4970685751257509,1.496162120201007
2025-02-05,2025-02-04,next_open,365329.92849466216,365406.03036904,0.0,0.0,13500.0,0.03695289913866788,0.424264363613033,0.5387827372482992,0.9630471008613322,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03710678938679946,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,17.21,53.596821207846965,595.5803833007812,523.5313720703125,592.0516161255263,518.533087344952,True,True,-0.013070896510991803,16.8345,0.029317365715941568,0.02246867410435005,0.03144117933400481,1.5033031131421475,1.5025942197306228
2025-02-06,2025-02-05,next_open,368897.3438178911,369000.15460704995,2000.0,2000.0,14000.0,0.03795093739387618,0.4236529404098948,0.5383961221962289,0.9620490626061238,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04219639838093192,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.77,55.63168969842144,597.6503295898438,526.2639770507812,597.3250313642651,524.038096719135,True,True,-0.00906929079116836,16.821,0.02072819069709486,0.019733350349171896,0.032674266189844925,1.509752900447299,1.5091494532694538
2025-02-07,2025-02-06,next_open,364961.6737844887,364976.24477846664,0.0,0.0,14000.0,0.038360192331502334,0.4243018070599457,0.537338000608552,0.9616398076684977,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03795093739387618,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.5,57.36458174964685,592.1797485351562,519.6261596679688,598.2122352633725,526.8007131129621,True,True,-0.005625300018878288,16.705000000000002,0.01840892206608835,0.02228353826596341,0.03412510123504853,1.493645738528925,1.4926923292222325
2025-02-10,2025-02-07,next_open,368387.18754912645,368434.9826222289,0.0,0.0,14000.0,0.038003493262460504,0.4232110820745149,0.5387854246630247,0.9619965067375394,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.038360192331502334,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.54,51.62574327353118,596.2013549804688,525.9161987304688,595.3931329282537,523.8989568010895,True,True,-0.014727290138603522,16.647,0.02062419164725382,0.018045182350953315,0.03483351818116032,1.5076650298801715,1.506837993555286
2025-02-11,2025-02-10,next_open,368033.2464683739,368128.7907221636,0.0,0.0,14000.0,0.03804004158413188,0.4239402632939778,0.5380196951218904,0.9619599584158681,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.038003493262460504,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.81,55.17586225416126,596.65478515625,524.6641845703125,593.93424024475,522.6470030660466,True,True,-0.00803611386962333,16.4605,0.02605644077590341,0.021129037999987332,0.03275126308555887,1.5062164871291632,1.50558571944968
2025-02-12,2025-02-11,next_open,367646.88834645035,367652.1922854687,0.0,0.0,14000.0,0.038080017657614894,0.4230186674643202,0.5389013148780649,0.9619199823423851,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03804004158413188,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.02,55.57176019680053,594.7327270507812,524.9722290039062,590.6322360789388,519.0100229717194,True,True,-0.007281693646490006,16.302,0.042757064051273774,0.009894530671541446,0.028677265375974814,1.5046352740763704,1.5036365108621303
2025-02-13,2025-02-12,next_open,374151.60444015416,374263.8829650409,2000.0,2000.0,14500.0,0.03875434403574577,0.4220716594543081,0.5391739965099461,0.9612456559642543,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04328455210748062,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.89,53.41798877406296,601.0115966796875,532.5243530273438,595.8366651794477,526.6415998490472,True,True,-0.010479627048925244,16.161,0.03778868523846102,0.016956322199381813,0.03093009560127946,1.52307131950238,1.5224975611376665
2025-02-14,2025-02-13,next_open,374990.7993134084,375052.6740702018,0.0,0.0,14500.0,0.038667615382961026,0.421106317112839,0.5402260675042,0.961332384617039,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03875434403574577,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.1,59.00722440309251,600.98193359375,534.7601928710938,601.2184922163688,532.6336582725096,True,True,-3.280087926671449e-05,16.11,0.047304197630131606,0.022377959809913417,0.02638646613584883,1.526487457847796,1.525706346672462
2025-02-18,2025-02-14,next_open,375913.68491420033,376026.1689825427,0.0,0.0,14500.0,0.03857268458664793,0.42130580198181916,0.540121513431533,0.961427315413352,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.038667615382961026,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.19,14.77,58.971225117601215,602.7463989257812,535.9725341796875,602.145135650955,536.3302520039847,True,True,-8.215452423132596e-05,16.0185,0.028543326415435777,0.025387872795999078,0.03366338255732959,1.5302442788077149,1.5296665033888326
2025-02-19,2025-02-18,next_open,376343.1341280154,376514.4760472265,0.0,0.0,14500.0,0.03852866887978814,0.4218160645033396,0.5396552666168722,0.9614713311202119,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03857268458664793,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.19,15.35,60.514378707436414,604.1658325195312,536.1216430664062,601.3566081495158,535.177614880373,True,True,0.0,15.9875,0.033550797633656204,0.026522612000179135,0.024789897913434222,1.5319924519358863,1.5316529262014682
2025-02-20,2025-02-19,next_open,376814.88260541833,376924.26268353406,2000.0,2000.0,15000.0,0.039807344912401586,0.42151892060693313,0.5386737344806654,0.9601926550875984,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04361120504546303,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.19,15.27,61.76038642498147,601.65234375,533.8460083007812,602.7957307474628,535.3365599110106,True,True,0.0,15.998000000000001,0.025686795935986773,0.024931877562895055,0.02364345792293654,1.52577134788226,1.5251839718670837
2025-02-21,2025-02-20,next_open,369885.40659184,369778.24629958573,0.0,0.0,15000.0,0.04055310031885674,0.42207094382928495,0.5373759558518584,0.9594468996811433,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.039807344912401586,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.19,15.66,58.254804975366,591.3616333007812,522.7662963867188,601.4354715890964,534.9888078968528,True,True,-0.004160263017604526,16.026,0.012155033328052234,0.036411495913928116,0.019945256507317488,1.4977130188580676,1.496268376002011
2025-02-24,2025-02-21,next_open,366828.61821874545,366735.2043944245,0.0,0.0,15000.0,0.040891029911562876,0.4236513936178652,0.535457576470572,0.9591089700884371,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04055310031885674,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.19,18.21,46.59390091830119,588.6705932617188,516.5952758789062,593.4118132885562,524.5548296972278,True,True,-0.021193186588114532,16.1855,-0.010718265620376588,0.029639570419356165,0.01663840870308575,1.4853356942578313,1.4839550303276612
2025-02-25,2025-02-24,next_open,363580.99911204865,363498.13991410856,0.0,0.0,15000.0,0.04125628136958084,0.425309876021596,0.5334338426088232,0.9587437186304192,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.040891029911562876,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.19,18.98,44.10749328493658,585.7430419921875,510.0865783691406,588.6114660308307,515.9692710044544,True,True,-0.025647327974826495,16.392,-0.02056584664807004,0.018863438141701216,0.007996796918926519,1.4721856717651642,1.4708565929224169
2025-02-26,2025-02-25,next_open,364127.58050465956,364031.29989416397,0.0,0.0,15000.0,0.041194352757379364,0.4248858531810004,0.5339197940616202,0.9588056472426206,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04125628136958084,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.19,19.43,41.512191006957266,586.0387573242188,511.31878662109375,587.4088964020577,512.2827081341442,True,True,-0.03049293676624487,16.4685,-0.022583275797676383,0.011979937171227917,0.008408836269302666,1.4743988492871483,1.4730139681209038
2025-02-27,2025-02-26,next_open,358216.04564890976,357997.3865544923,2000.0,2000.0,15500.0,0.043269976842945965,0.42705293776726866,0.5296770853897854,0.956730023157054,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0464319021707343,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.19,19.1,41.884174780864335,576.6844482421875,497.1188049316406,588.3157098294636,514.866321152696,True,True,-0.03000347623055377,16.603,-0.008058442536526544,0.015702028278429925,0.010114785627262979,1.4423640392042483,1.4405055915844636
2025-02-28,2025-02-27,next_open,363599.60385407315,363617.4743545131,0.0,0.0,15500.0,0.04262930937136213,0.4272955727428672,0.5300751178857707,0.9573706906286379,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.043269976842945965,expensive,CAPE=37.2:expensive; neutral_satellite,37.19,21.13,34.42550301936312,585.6838989257812,504.9690856933594,577.1871598716435,496.97972060565854,True,True,-0.045486491949965346,16.8315,-0.032207451238031926,0.005011056548323678,0.005374111642439283,1.4640410434937245,1.4631196334886307
2025-03-03,2025-02-28,next_open,356660.09908302,356452.38766427315,0.0,0.0,15500.0,0.04345874416524528,0.4279776033636257,0.528563652471129,0.9565412558347547,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04262930937136213,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.19,19.63,44.63959490827974,575.4227905273438,493.9190673828125,587.6553155599406,508.2979219919685,True,True,-0.030590828873383047,17.021,-0.012678580633597725,0.0070120876437802515,0.003939981194104769,1.4360989893807619,1.43428884357473
2025-03-04,2025-03-03,next_open,354284.38095196744,353804.13097420114,0.0,0.0,15500.0,0.04375016465120835,0.4257475889831705,0.5305022463656213,0.9562498353487916,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04345874416524528,expensive,CAPE=37.2:expensive; neutral_satellite,37.19,22.78,37.47253791630526,568.611572265625,492.4285278320313,571.4208567458912,491.0671622880661,True,True,-0.047574755878400876,17.3385,-0.03515453018709003,0.002393020821339853,0.00508489723333061,1.4265331130300576,1.4236328200581478
2025-03-05,2025-03-04,next_open,358355.6219442362,358013.1230064725,0.0,0.0,15500.0,0.04325312357569754,0.4254345373107194,0.5313123391135831,0.9567468764243025,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04375016465120835,expensive,CAPE=37.2:expensive; neutral_satellite,37.19,23.51,33.61453201564265,574.7228393554688,498.8478393554687,568.4439286159911,493.07443907980854,True,True,-0.058848512014715526,17.583000000000002,-0.041474174546149656,0.016276440889869237,0.015632227745851157,1.4429260459360784,1.4405689117312597
2025-03-06,2025-03-05,next_open,352397.4389687291,351883.4348834328,2000.0,2000.0,16000.0,0.04540328115556992,0.4270628856513763,0.5275338331930537,0.9545967188444301,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04856313856179567,expensive,CAPE=37.2:expensive; neutral_satellite,37.19,21.93,39.6210966093657,564.5209350585938,485.1248779296875,567.2512863712917,490.580287138397,True,True,-0.04873329734863929,17.819,-0.024608282128230408,0.015977317443373495,0.015544234220439046,1.4108822637529397,1.4078567701377516
2025-03-07,2025-03-06,next_open,354607.96972274134,354163.370085923,0.0,0.0,16000.0,0.04512024930660746,0.4267793981552491,0.5281003525381435,0.9548797506933926,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.04540328115556992,expensive,CAPE=37.2:expensive; qqq_weak_satellite_to_spy,37.19,24.87,34.07789631299204,567.6849975585938,488.6922302246094,562.7368186254731,484.0913896771833,True,False,-0.06561923122267244,18.273999999999997,-0.04830672863454177,-0.0031662756881934984,0.015598443592759859,1.4197324944567815,1.4169786039386651
2025-03-10,2025-03-07,next_open,343319.1249501357,342581.6469021051,0.0,0.0,16000.0,0.04660387038538523,0.42907130148979294,0.5243248281248218,0.9533961296146147,0.75,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.04512024930660746,expensive,CAPE=37.2:expensive; qqq_weak_satellite_to_spy,37.19,23.37,37.020823709677494,552.564453125,469.7522888183594,559.4742288830657,480.4047648459635,True,False,-0.060382155026547535,18.667499999999997,-0.046837314532738206,-0.00402388940288867,0.017927413071232357,1.3745357106363896,1.3706410791284935
2025-03-11,2025-03-10,next_open,341664.25954527804,340742.8630854313,0.0,0.0,16000.0,0.046829598218129244,0.4275653989297901,0.5256050028520806,0.9531704017818707,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.04660387038538523,expensive,"CAPE=37.2:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=27.9,RSI=30.1,DD=-8.5%,tier2_panic:VIX=27.9,RSI=30.1,DD=-8.5%; risk_off_satellite_to_spy",37.19,27.86,30.1043490593904,547.9710083007812,468.62939453125,551.4012894751355,469.37467027626616,False,False,-0.0854092976084726,19.2335,-0.07543855367031316,-0.022404803384265537,0.0018710029262123395,1.367910179374174,1.3632842558498373
2025-03-12,2025-03-11,next_open,344465.2778263616,343566.49447839806,0.0,0.0,16000.0,0.04644880349323712,0.426339100975785,0.5272120955309779,0.9535511965067629,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.046829598218129244,expensive,"CAPE=37.2:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=26.9,RSI=28.4,DD=-9.3%,tier2_panic:VIX=26.9,RSI=28.4,DD=-9.3%; risk_off_satellite_to_spy",37.19,26.92,28.370311218257598,550.8788452148438,473.9159240722656,554.1316472627199,476.1418047481612,False,False,-0.09301225126287382,19.789,-0.07465425885253896,-0.015456601428853634,0.018165920272507297,1.3791245259505667,1.3745813735282488
2025-03-13,2025-03-12,next_open,341199.0933575553,340153.32161735324,2000.0,2000.0,15500.0,0.045428022236146365,0.42757192220666107,0.5270000555571925,0.9545719777638536,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,2,panic_tier_2_satellite_to_qqq,0.051953258095378554,expensive,"CAPE=37.2:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=24.2,RSI=31.1,DD=-8.8%,tier2_panic:VIX=24.2,RSI=31.1,DD=-8.8%; panic_tier_2_satellite_to_qqq",37.19,24.23,31.07682851954469,543.5352783203125,465.3899230957031,550.5041922476157,473.2501016514119,False,False,-0.08819927317383491,20.1995,-0.07601879698362934,-0.01652955726698868,0.022534676676007948,1.358040472994809,1.3529237127666034
2025-03-14,2025-03-13,next_open,348558.6789228687,347776.2119032039,0.0,0.0,15500.0,0.044468839645303855,0.4271894459930225,0.5283417143616737,0.9555311603546961,1.25,0.4,0.6000000000000001,0.4,0.4,0.0,0.2,2,panic_tier_2_satellite_to_qqq,0.045428022236146365,expensive,"CAPE=37.2:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=24.7,RSI=28.2,DD=-10.0%,tier2_panic:VIX=24.7,RSI=28.2,DD=-10.0%; panic_tier_2_satellite_to_qqq",37.19,24.66,28.18086095254779,554.7625122070312,476.6386413574219,548.1583018697701,470.7460015069771,False,False,-0.10035415929823988,20.637999999999998,-0.08902887927401226,-0.01857219955445588,0.01277827906929141,1.3873330920455,1.3832429493347151
2025-03-17,2025-03-14,next_open,350900.88532061223,350244.5190853252,0.0,0.0,15500.0,0.04417201736563848,0.4276101409583,0.5282178416760616,0.9558279826343615,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.044468839645303855,elevated,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=21.8,RSI=37.7,DD=-8.2%; dip_buy_satellite_balanced_or_qqq_tilt",34.79,21.77,37.73423397812868,559.0403442382812,479.72900390625,554.7426421700422,476.5889052181335,False,False,-0.08177112582893853,20.9715,-0.06720702094528785,-0.014897971078975614,0.004870469642226372,1.396655540862531,1.3930603790196752
2025-03-18,2025-03-17,next_open,346119.33622443775,345367.05865829985,0.0,0.0,15500.0,0.0447822423591763,0.4288318608726429,0.5263858967681808,0.9552177576408237,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.04417201736563848,elevated,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.79,20.51,40.956942458311346,552.998046875,471.5508728027344,556.7239657249663,476.3901917362346,False,False,-0.07469056648414685,21.2585,-0.06983434707962055,-0.025929788417555666,0.0022621143534375943,1.3776240213695647,1.3736607981529432
2025-03-19,2025-03-18,next_open,350173.81800256344,349556.8357710822,0.0,0.0,15500.0,0.044263731904383936,0.4284828788010904,0.5272533892945256,0.9557362680956161,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.0447822423591763,elevated,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=21.7,RSI=38.0,DD=-8.5%; dip_buy_satellite_balanced_or_qqq_tilt",34.79,21.7,37.96777730914669,559.0206298828125,477.86090087890625,554.7821274868575,473.80658371122826,False,False,-0.08469162420381848,21.576,-0.07984247784590814,-0.030805793082954613,-0.003322949430305089,1.3937616678607427,1.390325191668602
2025-03-20,2025-03-19,next_open,351116.9363765522,350465.0696243363,2000.0,2000.0,16500.0,0.046992891229560976,0.42780909676537054,0.5251980120050685,0.953007108770439,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.04969137143486521,elevated,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.79,19.9,42.47437809278544,557.4041748046875,476.2411804199219,555.2750866351008,473.87616704158864,False,False,-0.07472319718652631,21.807499999999997,-0.07254422277909434,-0.03598980981126776,0.005048401426042126,1.3895550681035045,1.3859828077644696
2025-03-21,2025-03-20,next_open,351774.40199942235,351099.0886349569,0.0,0.0,16500.0,0.046905061613968985,0.42715035478888025,0.5259445835971507,0.953094938386031,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.046992891229560976,elevated,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.79,19.8,41.60080547327347,557.5880126953125,477.8111877441406,552.9413292589383,471.0937592442753,False,False,-0.07739871273394472,22.0145,-0.07739871273394472,-0.046093762423208395,0.004426416475385553,1.3921570066422462,1.3884901602074904
2025-03-24,2025-03-21,next_open,358525.3497934244,358094.3012534543,0.0,0.0,16500.0,0.04602185036429639,0.4266128190148202,0.5273653306208834,0.9539781496357036,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.046905061613968985,elevated,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.79,19.28,41.74754337399305,567.5736083984375,488.2964172363281,564.3307537296456,485.3904699726368,False,False,-0.07709442890866058,22.068,-0.07323885880680159,-0.042991940570842324,0.008785475432497858,1.4188740708159817,1.4161540995446882
2025-03-25,2025-03-24,next_open,359972.0025848934,359546.8540695526,0.0,0.0,16500.0,0.045836898096286674,0.4259197560321672,0.528243345871546,0.9541631019037133,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.04602185036429639,elevated,CAPE=34.8:elevated; qqq_weak_satellite_to_spy,34.79,17.48,49.21232953084996,568.93798828125,491.08294677734375,568.7797678649376,489.022941249908,True,False,-0.060566523546183526,21.993000000000002,-0.04022585092233155,-0.032944347097519255,0.004665255477959596,1.4245992395843032,1.4218985043512502
2025-03-26,2025-03-25,next_open,354642.6750797521,354090.02245768334,0.0,0.0,16500.0,0.04652570364322195,0.42715900125601736,0.5263152951007607,0.953474296356778,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.045836898096286674,elevated,CAPE=34.8:elevated; neutral_satellite,34.79,17.15,50.152257627493015,562.1458129882812,482.0466613769531,568.6709866041082,489.92849233925097,True,True,-0.05830823648429739,21.879,-0.033520622919405385,-0.025717322034642498,0.008151755840679398,1.4035082773516794,1.4003183942220914
2025-03-27,2025-03-26,next_open,355174.5559185135,354606.75958858104,2000.0,2000.0,17500.0,0.049271547492312384,0.42707307162882413,0.5236553808788635,0.9507284525076876,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.05187264815087832,elevated,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.79,18.33,45.62535780532646,560.6528930664062,479.2999877929687,560.7517355574175,480.0861907948712,False,False,-0.06955047318054286,21.8405,-0.04028597407431256,-0.02894378157166022,0.0014064622987310926,1.3976981548263132,1.3944525404918615
2025-03-28,2025-03-27,next_open,347223.1822203845,346370.90198120964,0.0,0.0,17500.0,0.050399860654732016,0.4280555285508882,0.5215446107943799,0.949600139345268,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.049271547492312384,elevated,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.79,18.69,44.6709200630906,549.3623046875,466.6810607910156,559.1204968505267,477.4986938052008,False,False,-0.07202151646289656,21.7185,-0.04331772248941568,-0.03550542405370227,-0.0035977405600016166,1.3664075678148968,1.3620659255918728
2025-03-31,2025-03-28,next_open,348213.2142599453,347532.73228586325,0.0,0.0,17500.0,0.050256564895713694,0.42970380770561273,0.5200396273986737,0.9497434351042863,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.050399860654732016,elevated,"CAPE=34.8:elevated; panic_ladder_1:tier1_dip:VIX=21.6,RSI=38.2,DD=-9.1%; dip_buy_satellite_balanced_or_qqq_tilt",34.79,21.65,38.16803768988515,553.0501098632812,466.66119384765625,543.5984615291653,459.6949133234896,False,False,-0.09070941268473598,21.819499999999998,-0.04737797878539829,-0.043909678103241756,-0.0129905389128816,1.3703035843843678,1.3666346969876135
2025-04-01,2025-03-31,next_open,350095.5682084426,349416.05044634396,0.0,0.0,17500.0,0.049986351125646686,0.4286005846231126,0.5214130642512407,0.9500136488743534,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.050256564895713694,elevated,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.79,22.28,41.179950956535755,554.6121826171875,470.4229736328125,551.1321177898429,465.0489616231821,False,False,-0.08460545086285987,21.794500000000003,-0.05571911592986334,-0.049616455559671535,-0.02306680482134893,1.3777111044240304,1.374040640959138
2025-04-02,2025-04-01,next_open,352377.4283370108,351795.6643631231,0.0,0.0,17500.0,0.04966265882178795,0.428519892211323,0.521817448966889,0.950337341178212,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.049986351125646686,elevated,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.79,21.77,42.45853222852971,558.1219482421875,473.8563232421875,548.7592465118332,463.87464014945493,False,False,-0.08201994756256226,21.7075,-0.036165769331250264,-0.04197509291618429,-0.01390993124380846,1.386690778328383,1.3833982140507857
2025-04-03,2025-04-02,next_open,337076.61024758697,335684.23073266796,2000.0,2000.0,18500.0,0.05488366572338413,0.42764503871385245,0.5174712955627634,0.9451163342766159,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.05502607796300056,elevated,CAPE=34.8:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.79,21.51,45.33383200334856,530.6171875,448.4891357421875,538.9318440966172,454.24129177123984,False,False,-0.07621067230056455,21.686500000000002,-0.01844778498200761,-0.039216422309738874,-0.01168420750098531,1.3186078565153656,1.312176969799154
2025-04-04,2025-04-03,next_open,318377.5474272178,315438.6638996614,0.0,0.0,35432.7248061008,0.11129153136717607,0.4262557075578772,0.4624527610749467,0.8887084686328238,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.05488366572338413,elevated,"CAPE=34.8:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.0,RSI=31.9,DD=-12.2%,tier2_panic:VIX=30.0,RSI=31.9,DD=-12.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",34.79,30.02,31.886775332163296,499.5533752441406,420.6339721679687,517.7349353008444,436.0294529358994,False,False,-0.12173585638369178,21.944000000000003,-0.07674247278032598,-0.03882886516833295,-0.011141842941198687,1.2454591111120508,1.2330378142873861
