date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2022-05-09,2022-05-06,next_open,113048.75573166691,110030.24318720768,0.0,0.0,27239.534515754178,0.24095386401607172,0.499946655144709,0.2590994808392193,0.7590461359839282,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.2345992605051083,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=30.2,RSI=39.1,DD=-13.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",33.88916475591384,30.19,39.07398653352412,376.7778015136719,289.7447509765625,383.3354711443122,295.91701839384905,False,False,-0.13625864596317205,26.6495,-0.0787869416033421,-0.059499354704598884,-0.1221111103783159,0.8137642997872915,0.7917263218791134
2022-05-10,2022-05-09,next_open,113535.20238201799,110798.1843381934,0.0,0.0,27239.534515754178,0.23992148641352534,0.4989548686508532,0.2611236449356214,0.7600785135864746,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.24095386401607172,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=34.8,RSI=33.7,DD=-16.4%,tier2_panic:VIX=34.8,RSI=33.7,DD=-16.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",33.88916475591384,34.75,33.74993625631282,377.6484069824219,293.26483154296875,382.75827972149085,296.9213785657699,False,False,-0.1639134031001337,27.329,-0.11275267719158177,-0.06185641850338319,-0.12636897477765696,0.817265912124772,0.797252068303713
2022-05-11,2022-05-10,next_open,111755.99705159273,108310.18654758777,0.0,0.0,27239.534515754178,0.24374114351267348,0.4988457739317927,0.2574130825555338,0.7562588564873265,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23992148641352534,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=33.0,RSI=34.4,DD=-16.2%,tier2_panic:VIX=33.0,RSI=34.4,DD=-16.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",33.88916475591384,32.99,34.42215979206304,371.6490173339844,284.5671081542969,376.6832006420824,291.00263678041307,False,False,-0.16198149108014392,27.76,-0.10831821470863368,-0.05546541163293672,-0.1158428811551021,0.8044585727558367,0.7793495963783527
2022-05-12,2022-05-11,next_open,113650.31143597854,110146.88028785252,2000.0,2000.0,26739.534515754178,0.23527902544127285,0.5032980439707819,0.2614229305879452,0.7647209745587272,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.25703730153666465,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=32.6,RSI=32.0,DD=-17.5%,tier2_panic:VIX=32.6,RSI=32.0,DD=-17.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",33.88916475591384,32.56,32.011665819997376,371.2610168457031,283.89434814453125,368.4505828254061,280.2865723866947,False,False,-0.17529440191110846,28.175,-0.10722399492464452,-0.07466138551652957,-0.1250754154574687,0.8036978109019689,0.7781745206844815
2022-05-13,2022-05-12,next_open,116118.92063248626,113466.41888626767,0.0,0.0,26739.534515754178,0.23027715354316972,0.5043752562172528,0.26534759023957766,0.7697228464568303,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23527902544127285,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=31.8,RSI=31.9,DD=-17.6%,tier2_panic:VIX=31.8,RSI=31.9,DD=-17.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",33.88916475591384,31.77,31.856293709019496,380.1370849609375,294.4154357910156,375.39624432033366,288.3504415696245,False,False,-0.1761553921460408,28.672499999999996,-0.10483929833360262,-0.0714719349501024,-0.12033234366260026,0.8211550072979803,0.8016266634139404
2022-05-16,2022-05-13,next_open,115524.11364120051,112598.38313262809,0.0,0.0,26739.534515754178,0.2314627974450677,0.5049150700807168,0.2636221324742155,0.7685372025549323,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23027715354316972,elevated,"CAPE=30.7:elevated; panic_ladder_2:tier1_dip:VIX=28.9,RSI=39.1,DD=-15.6%,tier2_panic:VIX=28.9,RSI=39.1,DD=-15.6%; risk_off_satellite_to_spy",30.67315507954513,28.87,39.13427042090222,378.5946350097656,291.0026550292969,378.49055876588955,292.6700322221477,False,False,-0.15645900463461138,28.981,-0.09381697889717788,-0.04788697984944956,-0.11120937263303143,0.816948726903625,0.7954940947496242
2022-05-17,2022-05-16,next_open,117512.80735082141,115199.67327433801,0.0,0.0,26739.534515754178,0.22754570432417864,0.5065808608912551,0.26587343478456615,0.7724542956758214,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2314627974450677,elevated,"CAPE=30.7:elevated; panic_ladder_2:tier1_dip:VIX=27.5,RSI=38.4,DD=-16.0%,tier2_panic:VIX=27.5,RSI=38.4,DD=-16.0%; risk_off_satellite_to_spy",30.67315507954513,27.47,38.36739925236252,386.38250732421875,298.5400390625,384.68866921363724,296.8629014948216,False,False,-0.15988176925976372,29.246,-0.08611437451767145,-0.05934379333366169,-0.12053044498938315,0.8310121180266419,0.8138718981326731
2022-05-18,2022-05-17,next_open,113579.30273458149,110074.15027222381,0.0,0.0,26739.534515754178,0.23542611965351318,0.5029965088823989,0.26157737146408805,0.7645738803464869,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.22754570432417864,elevated,CAPE=30.7:elevated; below_sma200_cap; risk_off_satellite_to_spy,30.67315507954513,26.1,44.302070231713394,370.8067626953125,283.88458251953125,381.82140136948277,294.025400603484,False,False,-0.1426001363336118,29.482499999999998,-0.06769860842350706,-0.06249155357325231,-0.11543196932242539,0.80319566060298,0.7776606918324673
2022-05-19,2022-05-18,next_open,115070.70023187889,111440.12767370991,2000.0,2000.0,26239.534515754178,0.2280296762153955,0.5064806609351483,0.2654896628494561,0.7719703237846044,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.248656410237672,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=31.0,RSI=36.7,DD=-17.7%,tier2_panic:VIX=31.0,RSI=36.7,DD=-17.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.67315507954513,30.96,36.69223871458848,368.5357360839844,282.3634338378906,367.7408696651366,282.0806822827589,False,False,-0.17716340218591564,30.014500000000005,-0.11949503959432961,-0.06979110183062998,-0.1262763248959865,0.7995989901418382,0.77318139808931
2022-05-20,2022-05-19,next_open,115001.21252581698,111301.33263729676,0.0,0.0,26239.534515754178,0.2281674596245112,0.5070080217585153,0.2648245186169734,0.7718325403754889,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2280296762153955,elevated,"CAPE=30.7:elevated; panic_ladder_2:tier1_dip:VIX=29.4,RSI=35.7,DD=-18.2%,tier2_panic:VIX=29.4,RSI=35.7,DD=-18.2%; risk_off_satellite_to_spy",30.67315507954513,29.35,35.72857651821498,368.6966857910156,281.4859313964844,372.1221925167826,285.82504689670105,False,False,-0.18220291062645066,30.348000000000003,-0.12423832489783415,-0.06103138303652633,-0.12818749990587008,0.7991161365615401,0.7722184259306996
2022-05-23,2022-05-20,next_open,116598.51221764137,113273.96534209896,0.0,0.0,26239.534515754178,0.22504176096840567,0.5094186153354003,0.26553962369619394,0.7749582390315943,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2281674596245112,elevated,"CAPE=30.7:elevated; panic_ladder_2:tier1_dip:VIX=29.4,RSI=35.9,DD=-18.2%,tier2_panic:VIX=29.4,RSI=35.9,DD=-18.2%; risk_off_satellite_to_spy",30.67315507954513,29.43,35.857150032649,375.5950012207031,286.166259765625,371.72471605038334,282.5292035679818,False,False,-0.18184575611181852,30.409000000000002,-0.11055547964447698,-0.05969184132570349,-0.13726490635550093,0.8102153930878581,0.7859047249726513
2022-05-24,2022-05-23,next_open,115486.77594381307,111678.7487126669,0.0,0.0,26239.534515754178,0.2272081309856663,0.5103963094169949,0.2623955595973388,0.7727918690143337,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.22504176096840567,elevated,"CAPE=30.7:elevated; panic_ladder_2:tier2_panic:VIX=28.5,RSI=41.3,DD=-16.7%; risk_off_satellite_to_spy",30.67315507954513,28.48,41.27919527071671,372.727783203125,280.0817565917969,371.46922293735594,280.9495914149474,False,False,-0.16653808923553626,30.482,-0.06835036090787316,-0.062266409543868306,-0.14533365161984435,0.8024902015311381,0.7748369718253209
2022-05-25,2022-05-24,next_open,116431.64757536635,112936.1480773857,0.0,0.0,26239.534515754178,0.22536428077915235,0.5107270879994228,0.2639086312214248,0.7746357192208476,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2272081309856663,elevated,"CAPE=30.7:elevated; panic_ladder_2:tier1_dip:VIX=29.4,RSI=39.8,DD=-17.3%,tier2_panic:VIX=29.4,RSI=39.8,DD=-17.3%; risk_off_satellite_to_spy",30.67315507954513,29.45,39.77425491306404,376.0208435058594,284.0015563964844,371.2327000287483,278.58984938084336,False,False,-0.17290057276098858,30.278499999999998,-0.08079160540388874,-0.06766841514737965,-0.14957114428069218,0.8090558902849324,0.7835609191059308
2022-05-26,2022-05-25,next_open,120533.31396867454,117647.95347077264,2000.0,2000.0,25239.534515754178,0.20939882663737008,0.5183646736033523,0.27223649975927766,0.7906011733626299,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23844584698345417,elevated,"CAPE=30.7:elevated; panic_ladder_2:tier2_panic:VIX=28.4,RSI=42.4,DD=-16.6%; risk_off_satellite_to_spy",30.67315507954513,28.37,42.372851403253996,383.5342102050781,291.8705139160156,377.25096753960395,283.20207322054017,False,False,-0.1655931263805539,30.116999999999997,-0.0450132543061188,-0.07972240041238488,-0.14016861171765704,0.8236598713358683,0.8023756632126866
2022-05-27,2022-05-26,next_open,123138.15907258342,120986.72385940973,0.0,0.0,25239.534515754178,0.2049692370411093,0.5198554861606512,0.27517527679823944,0.7950307629588907,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.20939882663737008,elevated,CAPE=30.7:elevated; below_sma200_cap; risk_off_satellite_to_spy,30.67315507954513,27.5,47.89669672666499,392.94964599609375,301.3969421386719,385.99452816985354,295.00042591235007,False,False,-0.14892063354903917,29.9925,-0.028662295834075313,-0.06676433510724245,-0.13413090241352343,0.8414599824627642,0.8251465489430797
2022-05-31,2022-05-27,next_open,122689.09161592343,120478.01887542524,0.0,0.0,25239.534515754178,0.20571946685175732,0.5188307282860027,0.27544980486224,0.7942805331482428,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.2049692370411093,elevated,CAPE=30.7:elevated; below_sma200_cap; risk_off_satellite_to_spy,30.67315507954513,25.72,53.86481192167709,390.7448425292969,300.5973815917969,391.33152767867176,301.36770240722115,False,False,-0.12802736532247716,29.6085,-0.029335444502725072,-0.06458848446896659,-0.13026897127081938,0.8383912968737343,0.8216771090857553
2022-06-01,2022-05-31,next_open,121924.26489527556,119543.25477094883,0.0,0.0,25239.534515754178,0.20700993799251674,0.5178623082415866,0.2751277537658966,0.7929900620074833,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.20571946685175732,elevated,CAPE=30.7:elevated; below_sma200_cap; risk_off_satellite_to_spy,30.67315507954513,26.19,52.352560480661964,387.5841979980469,298.3742370605469,392.86442082555544,302.7328423020077,False,False,-0.13291992167792466,29.301000000000005,0.0022573619643666554,-0.06172841800953022,-0.13573795636477048,0.8331648822205473,0.8153018858357988
2022-06-02,2022-06-01,next_open,126067.97951335923,124342.45647537376,2000.0,2000.0,26239.534515754178,0.2081379793429117,0.5152232840571582,0.27663873659993005,0.7918620206570883,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.21980791686578444,elevated,CAPE=30.7:elevated; below_sma200_cap; risk_off_satellite_to_spy,30.67315507954513,25.69,50.17775441390615,394.9652099609375,306.54547119140625,387.42340710258367,297.2529655584795,False,False,-0.13993353160803912,29.123,-0.011798020026008382,-0.05957980506552163,-0.13932221365773434,0.8478138755019443,0.8343928369130907
2022-06-03,2022-06-02,next_open,124094.55684375527,121729.83641948411,0.0,0.0,26239.534515754178,0.2114479086201323,0.5148266169528165,0.2737254744270512,0.7885520913798677,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.2081379793429117,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.67315507954513,24.72,54.89051537139967,388.4832458496094,298.5692443847656,390.2433012195324,301.32870525614237,False,False,-0.12355473978713483,29.088,0.0024257019377886824,-0.0429298153204376,-0.127062985235174,0.834542502961679,0.8168610016735196
2022-06-06,2022-06-03,next_open,124402.23943207806,122117.09317558995,0.0,0.0,26239.534515754178,0.21092493700710757,0.5151169794305257,0.2739580835623666,0.7890750629928923,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.2114479086201323,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.67315507954513,24.79,50.3832446654237,389.6661071777344,299.5638732910156,392.4954566785765,303.00590213951847,False,False,-0.13793850468330204,28.767500000000002,-0.043164133583702635,-0.0461558695605937,-0.1286308773855751,0.836611684752625,0.8194596656576505
2022-06-07,2022-06-06,next_open,125310.87975829492,123232.22095994174,0.0,0.0,26239.534515754178,0.20939550154277214,0.5162869864516688,0.27431751200555904,0.7906044984572278,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.21092493700710757,elevated,CAPE=30.7:elevated; below_sma200_cap; risk_off_satellite_to_spy,30.67315507954513,25.07,51.171204785149165,393.4037780761719,302.1477966308594,386.1742627730429,296.2388188699599,False,False,-0.1353136831081897,28.5115,-0.004881300379106834,-0.03855051633120421,-0.12067607639781619,0.8427223393326457,0.8269426659286816
2022-06-08,2022-06-07,next_open,124360.12080456587,122108.10735411134,0.0,0.0,26239.534515754178,0.21099637364449067,0.514578063961298,0.2744255623942113,0.7890036263555094,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.20939550154277214,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.67315507954513,24.02,53.674695958812784,389.12664794921875,299.97344970703125,391.69104143143073,301.348285515184,False,False,-0.1270196261620219,27.975,0.010696512049550577,-0.04230160692452689,-0.11817965790410179,0.836328434739737,0.8193993668241863
2022-06-09,2022-06-08,next_open,123902.52836366974,120985.64590816898,2000.0,2000.0,27239.534515754178,0.21984647832046386,0.5089370818334371,0.271216439846099,0.7801535216795362,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.22348454825736266,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.67315507954513,23.96,50.484867252651426,379.8721008300781,291.93878173828125,387.34765697732666,298.2865584878625,False,False,-0.13651076698288678,27.523500000000002,0.032774877888072096,-0.047267375126967326,-0.12300431453450045,0.8198009947048974,0.7984462705296187
2022-06-10,2022-06-09,next_open,120888.85379244141,117115.70279666572,0.0,0.0,27239.534515754178,0.2253270972568137,0.5064997133228488,0.26817318942033735,0.7746729027431862,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.21984647832046386,elevated,"CAPE=30.7:elevated; panic_ladder_2:tier2_panic:VIX=26.1,RSI=44.3,DD=-15.7%; risk_off_satellite_to_spy",30.67315507954513,26.09,44.344120270823865,368.85748291015625,281.6418762207031,373.6645695586442,286.33200485314705,False,False,-0.15704701613452632,27.2,0.005888264868967763,-0.04386814683653162,-0.1272903686824024,0.7998610189526814,0.7729065329735875
2022-06-13,2022-06-10,next_open,117056.69279335554,112194.5689637564,0.0,0.0,27239.534515754178,0.2327037768258251,0.5032209138475846,0.2640753093265902,0.7672962231741748,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2253270972568137,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=27.8,RSI=38.4,DD=-18.1%,tier2_panic:VIX=27.8,RSI=38.4,DD=-18.1%; risk_off_satellite_to_spy",30.67315507954513,27.75,38.36313153100852,354.8526611328125,268.5466003417969,359.4420946590602,272.7784410394437,False,False,-0.18148894019646067,26.999000000000002,-0.007511211636864079,-0.04226411524109708,-0.12592283189895748,0.7745055283068497,0.7404294492156848
2022-06-14,2022-06-13,next_open,116950.28303864044,112112.65851314961,0.0,0.0,30351.291663369444,0.25952302871589766,0.5021610920928627,0.23831587919123956,0.7404769712841024,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2327037768258251,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=34.0,RSI=32.4,DD=-21.3%,tier2_panic:VIX=34.0,RSI=32.4,DD=-21.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.67315507954513,34.02,32.382580178113656,353.7834167480469,269.03411865234375,356.60332335317423,270.7405073348584,False,False,-0.21256625879901003,27.2565,-0.04419627962100303,-0.03924055077852662,-0.1349198025986631,0.7738014682371012,0.7398888801811231
2022-06-15,2022-06-14,next_open,118483.51118659132,114280.44779542316,0.0,0.0,30351.291663369444,0.25616468789122343,0.5027291822679206,0.24110612984085592,0.7438353121087765,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.25952302871589766,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=32.7,RSI=32.0,DD=-21.5%,tier2_panic:VIX=32.7,RSI=32.0,DD=-21.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",30.67315507954513,32.69,31.97276182787141,358.8270263671875,275.75238037109375,357.0858572117837,272.4566377365892,False,False,-0.21493895935440765,27.517499999999995,-0.06932674883745871,-0.04336425096350671,-0.12580115074069043,0.7839460712359229,0.7541952324325228
2022-06-16,2022-06-15,next_open,117324.97875498538,112074.63175765294,2000.0,2000.0,29851.291663369444,0.2544325341469623,0.5035235413822029,0.24204392447083484,0.7455674658530377,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.26851219179085345,fair,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=29.6,RSI=36.1,DD=-20.4%,tier2_panic:VIX=29.6,RSI=36.1,DD=-20.4%; risk_off_satellite_to_spy",29.047721395103835,29.62,36.0819198486956,346.95123291015625,264.626708984375,350.60386426743156,268.72202300583734,False,False,-0.2037469666584003,27.6935,-0.05221312405039291,-0.04715818410972006,-0.1134674156741684,0.7630476435489745,0.7264388973343892
2022-06-17,2022-06-16,next_open,117797.64859474648,112849.04470438228,0.0,0.0,29851.291663369444,0.2534116089707817,0.502584261547523,0.24400412948169528,0.7465883910292183,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.2544325341469623,fair,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=33.0,RSI=31.3,DD=-23.0%,tier2_panic:VIX=33.0,RSI=31.3,DD=-23.0%,tier3_crash:VIX=33.0,RSI=31.3,DD=-23.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",29.047721395103835,32.95,31.289312217762955,347.6991882324219,267.84454345703125,347.3665849634016,265.3970848172145,False,False,-0.2300998773051669,27.793,-0.1020524316360295,-0.05392512150165718,-0.12628552092332668,0.7661217511365802,0.7314584425988341
2022-06-21,2022-06-17,next_open,120013.18163215145,115692.87030239603,0.0,0.0,29851.291663369444,0.24873344125535876,0.5057245131305431,0.24554204561409818,0.7512665587446412,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.2534116089707817,fair,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_3:tier1_dip:VIX=31.1,RSI=31.9,DD=-22.8%,tier2_panic:VIX=31.1,RSI=31.9,DD=-22.8%,tier3_crash:VIX=31.1,RSI=31.9,DD=-22.8%; risk_off_satellite_to_spy; monthly_risk_off_trim",29.047721395103835,31.13,31.902804590530906,356.4520568847656,274.6020812988281,353.4299145965904,272.3257927236614,False,False,-0.22844013138193608,27.881999999999998,-0.06231702543644768,-0.0533902308966574,-0.1022601412776204,0.7805309356200244,0.7498913876751078
2022-06-22,2022-06-21,next_open,119860.16008934898,115502.70590447035,0.0,0.0,29851.291663369444,0.24905099109760068,0.5054520730516584,0.24549693585074092,0.7509490089023992,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.24873344125535876,fair,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.2,RSI=38.8,DD=-20.9%,tier2_panic:VIX=30.2,RSI=38.8,DD=-20.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",29.047721395103835,30.19,38.79034616376682,355.8057861328125,274.2015686035156,352.2229054186672,272.10109459964207,False,False,-0.2090171289246534,27.920000000000005,-0.032788351348551514,-0.050977323778132244,-0.1073130436424996,0.7795357278740976,0.7486587910261168
2022-06-23,2022-06-22,next_open,122899.92597760275,118922.36598608198,2000.0,2000.0,29351.291663369444,0.23882269602602052,0.5100151930449501,0.25116211092902924,0.7611773039739794,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2613757575898127,fair,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=28.9,RSI=38.5,DD=-21.0%,tier2_panic:VIX=28.9,RSI=38.5,DD=-21.0%; risk_off_satellite_to_spy",29.047721395103835,28.95,38.480868968880685,359.2935485839844,278.28515625,357.9440519379141,276.68293851114254,False,False,-0.21045123229142726,27.9435,-0.03496342699839172,-0.058043200301748366,-0.10783713411557316,0.7862980637321038,0.7578606620303031
2022-06-24,2022-06-23,next_open,125950.45977250484,122844.2038223087,0.0,0.0,29351.291663369444,0.23303838442816763,0.5134853259608351,0.2534762896109973,0.7669616155718323,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23882269602602052,fair,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=29.1,RSI=41.2,DD=-20.3%; risk_off_satellite_to_spy",29.047721395103835,29.05,41.2070058249092,370.71697998046875,287.8202819824219,362.4678495923808,281.1086156093789,False,False,-0.2027117332368641,27.9235,-0.04340167623034963,-0.05186129797592309,-0.10739307317307278,0.8058149901842644,0.7828534932298281
2022-06-27,2022-06-24,next_open,125469.35594545791,122167.89005173507,0.0,0.0,29351.291663369444,0.23393195447762227,0.5134853446738603,0.25258270084851736,0.7660680455223776,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23303838442816763,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=27.2,RSI=49.2,DD=-17.7%; risk_off_satellite_to_spy",29.047721395103835,27.23,49.15440709345361,369.3009338378906,285.7100830078125,371.63881476677494,289.1782562499726,False,False,-0.1773626339989699,27.866500000000002,-0.005394830525848993,-0.0562414019360995,-0.10718320350824484,0.8027369492118878,0.7785435251455476
2022-06-28,2022-06-27,next_open,123187.39762420938,119084.33687300661,0.0,0.0,29351.291663369444,0.23826537640568834,0.5123109282750343,0.24942369531927733,0.7617346235943115,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23393195447762227,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=26.9,RSI=48.3,DD=-18.1%; risk_off_satellite_to_spy",29.047721395103835,26.95,48.28312173610353,361.7550354003906,277.00543212890625,370.859513206885,286.24740483814566,False,False,-0.18050490298521304,27.839,-0.017871109498386217,-0.054187207384676306,-0.11149404904437432,0.7881372706909905,0.7588928594859836
2022-06-29,2022-06-28,next_open,123164.17047400563,119085.60040549628,0.0,0.0,29351.291663369444,0.23831031013653578,0.511990233892425,0.24969945597103915,0.7616896898634642,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23826537640568834,fair,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=28.4,RSI=43.8,DD=-19.7%; risk_off_satellite_to_spy",29.047721395103835,28.36,43.825128685274116,361.4604187011719,277.2593994140625,362.3062541919747,276.868623965582,False,False,-0.19724958518202895,27.970999999999997,-0.05678548151686924,-0.07158118905208888,-0.12264970494798999,0.7879886663441128,0.7589009116430457
2022-06-30,2022-06-29,next_open,124269.00650782188,119873.06873095651,2000.0,2000.0,28851.291663369444,0.2321680399171249,0.5154005025464913,0.2524314575363838,0.767831960082875,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2504813601579419,fair,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=28.2,RSI=43.7,DD=-19.8%; risk_off_satellite_to_spy",29.047721395103835,28.16,43.65564980349732,358.5237731933594,273.82049560546875,357.56389907239446,274.27966489242687,False,False,-0.19790335266103143,28.069499999999998,-0.08013552783614142,-0.07439660473172016,-0.11775862906101409,0.7822615213703941,0.7511737692339637
2022-07-01,2022-06-30,next_open,125153.48983336521,120913.93733657905,0.0,0.0,28851.291663369444,0.23052726457554884,0.5171707291149844,0.25230200630946675,0.7694727354244512,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2321680399171249,fair,"CAPE=29.0:fair; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=28.7,RSI=41.9,DD=-20.4%; risk_off_satellite_to_spy",29.047721395103835,28.71,41.91565675371409,362.31573486328125,275.62799072265625,357.86805091376164,272.5212846773265,False,False,-0.2044198988563335,28.220499999999998,-0.08246063883369537,-0.07385065426858983,-0.12030952205145617,0.7878292593873768,0.7576962784350723
